value,target,target_end_date,type,quantile,forecast_date,location
22.906251907348633,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,54007
41.94144105911258,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,54007
662.137718200684,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,19181
1177.4910507202148,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,19181
975.8883209228516,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13063
1902.163703918457,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13063
138.51560878753662,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,18047
247.32738304138172,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,18047
112.12684154510498,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,36121
198.0413122177124,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,36121
314.3296642303467,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29225
580.9929676055913,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29225
39.23599410057068,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,38001
69.8406765460968,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,38001
11.081542134284959,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51610
20.044121146202087,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51610
93.54054927825928,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,05023
175.5956630706787,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,05023
257.3014144897461,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21209
473.6560001373291,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21209
28.14379620552063,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28063
52.99147319793701,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28063
86.21719884872437,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,40063
158.8876338005066,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,40063
99.61326313018799,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,39019
177.08870792388916,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,39019
116.79934787750244,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,06021
213.49588775634766,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,06021
616.859058380127,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,36063
1113.9775810241695,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,36063
71.85195827484131,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21203
136.8596658706665,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21203
156.5864839553833,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29017
283.6866693496704,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29017
95.71175956726074,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,41035
174.7544002532959,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,41035
2390.832229614258,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17091
4218.843078613279,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17091
84.29078722000122,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48337
151.11221647262573,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48337
81.67691326141363,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,19071
146.4473609924317,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,19071
23.263200044632015,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13079
42.44621181488043,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13079
105.54884147644043,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,40023
187.8622341156006,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,40023
83.31969165802002,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21017
153.07688236236572,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21017
74.64455270767212,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51033
139.13858556747437,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51033
1061.149642944336,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37051
2023.6817245483417,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37051
82.4839334487915,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29137
146.4438214302063,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29137
119.74263668060303,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37139
227.92935943603538,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37139
22.062978744506836,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,46119
39.741065979003906,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,46119
70.91236019134516,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,18155
125.12755823135376,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,18155
125.23541641235352,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21043
229.15811443328857,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21043
5826.197265625,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,25017
10678.55712890625,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,25017
484.93998718261673,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17021
850.698112487793,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17021
32.57099580764768,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,53043
56.555856704711914,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,53043
566.9240112304692,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,42063
1009.0360450744629,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,42063
1396.8745727539062,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,45051
2732.2862396240234,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,45051
180.4285488128662,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29141
338.17884635925293,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29141
4.928051233291626,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13265
8.97390627861023,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13265
54.796555519104004,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13321
108.62059211730957,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13321
84.45497512817383,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27167
149.67196035385132,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27167
410.32996368408203,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,18103
724.5418014526367,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,18103
311.13746070861816,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12089
588.0506458282471,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12089
128.4573097229004,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,33009
226.73052406311035,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,33009
249.11991119384766,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47151
438.4772777557373,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47151
154.10900211334229,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,42067
267.3713140487671,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,42067
181.3651523590088,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,06069
341.9408359527588,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,06069
874.4348068237305,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48441
1504.4708404541016,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48441
72.93637180328369,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,08051
134.90104961395264,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,08051
165.67899513244652,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48249
327.008451461792,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48249
143.2914161682129,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13179
275.19521713256836,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13179
757.9489059448242,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,39133
1359.7267150878915,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,39133
61.689513206481934,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,46107
110.98348426818853,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,46107
6257.2327880859375,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,39061
11127.789367675781,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,39061
366.55500984191895,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,31043
706.2610492706299,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,31043
309.5989189147949,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27079
541.0606536865234,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27079
126.18611526489263,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,26013
224.4205093383789,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,26013
518.805233001709,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,19017
913.687313079834,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,19017
145.92487335205078,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,22087
287.16841316223145,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,22087
109.9479055404662,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29059
201.45109272003174,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29059
428.32747268676803,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,36079
778.191398620605,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,36079
40.407602310180636,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,19003
72.27774953842163,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,19003
743.893627166748,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51760
1426.6882972717285,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51760
106.43386173248291,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,26095
198.61666297912598,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,26095
211.45626640319824,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,55013
366.72549057006836,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,55013
202.31474494934082,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,39079
361.12538719177246,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,39079
9.193240165710456,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,30061
15.886984586715705,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,30061
135.39427089691162,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,18165
240.8442678451538,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,18165
806.5805892944345,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29071
1461.475700378418,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29071
50.80880308151245,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,35019
85.63372993469241,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,35019
139.61783790588368,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27065
247.33186721801758,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27065
85.96867609024048,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20077
145.5120701789856,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20077
227.3309726715088,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47055
420.4863224029541,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47055
108.13671398162836,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,16035
184.20652294158936,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,16035
86.65154838562012,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,19177
154.7572250366211,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,19177
132.86355686187744,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37145
249.10918998718262,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37145
1811.0022735595703,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,38101
3272.0824737548846,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,38101
108.54581356048573,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13075
201.0987253189087,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13075
1473.3439712524414,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,26065
2661.0446548461914,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,26065
81.21583271026611,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,31059
143.30587768554688,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,31059
456.599903106689,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47031
847.3076477050781,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47031
60.574037075042725,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,42127
111.50656080245972,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,42127
476.406875610352,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27083
842.5498123168945,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27083
2556.432846069336,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,31153
4590.313125610352,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,31153
297.35035705566406,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21071
526.2697715759275,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21071
531.4992866516104,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,22097
959.4167785644531,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,22097
64.29111671447754,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48507
120.91665029525757,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48507
760.6613121032715,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,53021
1433.4422492980957,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,53021
341.858699798584,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,18041
619.5252056121826,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,18041
679.9035224914551,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,01077
1236.5710105896005,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,01077
402.0072326660156,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17203
713.7230796813965,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17203
43.42881536483765,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48419
87.85808658599854,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48419
45.33455228805542,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,40055
80.5034384727478,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,40055
206.8493824005127,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,41053
373.15637397766136,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,41053
210.03239345550537,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48203
373.3859624862671,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48203
332.12794303894043,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,19097
599.368200302124,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,19097
31.30796217918396,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,35028
54.99264955520633,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,35028
211.46492195129395,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,05133
403.83815956115654,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,05133
9.567109167575836,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48207
19.051415741443634,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48207
353.4430561065674,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51177
675.534273147583,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51177
30.614736557006836,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,08007
53.76787567138672,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,08007
839.2832794189453,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,36001
1532.0923767089844,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,36001
98.7163038253783,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47083
180.2360496520996,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47083
267.9289493560791,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29009
487.50078773498535,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29009
10.96246588230133,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,32021
18.70313161611557,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,32021
174.98799705505382,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,50023
298.27552795410156,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,50023
62.1496319770813,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,19185
113.54776525497437,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,19185
1136.0310440063477,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,39045
2040.668846130371,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,39045
95.77250671386719,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28025
184.06740474700928,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28025
242.98732566833496,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51165
466.98021125793457,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51165
54.69830131530756,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,08065
97.135995388031,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,08065
476.570068359375,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,40087
858.1516647338867,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,40087
89.88794612884521,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21229
163.371919631958,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21229
1795.7476806640625,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,18163
3329.156723022461,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,18163
173.43398475646973,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,26035
307.0636291503906,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,26035
463.6537284851074,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27007
831.1918907165532,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27007
265.11913681030273,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13069
516.8640327453609,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13069
10.687636733055115,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20033
18.06700110435486,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20033
31.806670665740967,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48281
63.733946323394775,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48281
228.8263339996338,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27127
395.08224296569824,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27127
50.527598857879696,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,38029
95.09876728057861,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,38029
191.72388458251953,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,15001
377.6733150482171,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,15001
318.5341281890869,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47079
569.1071949005127,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47079
120.24333572387695,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48177
237.10697841644287,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48177
205.31033897399902,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17053
361.7260665893556,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17053
1979.4413452148438,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27137
3523.3162536621094,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27137
161.5293779373169,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21205
287.4215250015259,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21205
79.18820714950562,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21097
142.22244501113886,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21097
304.56554794311523,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,36075
539.0076065063474,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,36075
7.0934628844261205,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,08061
11.97053545713425,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,08061
65.49879789352428,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,06011
125.71032047271729,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,06011
78.8652696609496,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,22093
155.32555484771729,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,22093
622.1682052612314,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12015
1155.447166442871,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12015
33.00686717033389,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21023
58.512641191482544,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21023
158.30211734771729,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51840
289.2881650924685,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51840
181.17543983459473,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,16045
321.1215133666992,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,16045
68.52486801147461,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21091
122.22555112838745,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21091
734.6860427856445,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,39139
1306.4538040161133,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,39139
528.4821472167969,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47043
951.5012817382812,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47043
79.51668119430542,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28061
150.24802255630482,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28061
79.47977304458618,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,18161
140.80936574935913,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,18161
66.72387838363647,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51137
127.25818014144897,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51137
186.3830394744873,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21021
329.6814556121826,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21021
586.8725967407227,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,23005
1069.8001861572275,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,23005
16.1964297294617,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51125
29.90491783618927,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51125
66.84834957122797,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29139
120.84916257858282,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29139
185.55858612060547,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,35055
322.7406234741211,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,35055
125.26029777526855,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27165
226.5220022201538,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27165
4671.467102050781,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37119
8929.489685058594,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37119
187.7699222564695,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13227
342.1424980163574,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13227
389.7544174194336,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47035
712.378799438477,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47035
344.57197570800804,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,55067
645.3235702514653,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,55067
410.8179512023928,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,55031
731.185375213623,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,55031
49.12095785140991,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51530
86.61221218109131,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51530
1217.5285568237305,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,22071
2347.397285461426,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,22071
85.9589238166808,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,01027
158.27299070358276,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,01027
17.52225327491759,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17151
31.001403212547302,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17151
384.5884132385254,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,40123
688.4478569030757,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,40123
303.4959945678711,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,41071
549.3173065185547,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,41071
1377.3286666870117,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,30029
2506.9540176391592,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,30029
56.648611545562744,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,30089
97.84854030609131,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,30089
245.36891555786087,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13247
477.14859199523926,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13247
163.18192100524902,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51105
298.1257591247561,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51105
215.5165996551516,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,53015
389.9373893737793,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,53015
90.7337007522583,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,31147
156.52295112609863,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,31147
61.01152276992798,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,05127
111.58122444152832,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,05127
260.5593605041506,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,31155
469.1869373321533,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,31155
285.09755706787087,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,54051
501.55905532836937,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,54051
138.87089920043945,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,24023
237.91738414764393,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,24023
40.78191566467285,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51127
78.18619346618652,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51127
70.8533964157105,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21147
129.6815505027771,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21147
