value,target,target_end_date,type,quantile,forecast_date,location
475.6951217651367,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,12089
545.5983963012691,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17049
1007.6801147460938,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17049
128.68654346466064,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21167
238.90882396697998,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21167
111.36521911621082,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,46015
211.63641262054443,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,46015
384.1167640686035,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,06055
727.771800994873,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,06055
5.873630940914154,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31171
11.259477257728577,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31171
876.3152236938477,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51107
1773.877136230467,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51107
65.03635978698719,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,25011
127.19457340240479,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,25011
5.9060657024383545,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48119
11.529378116130829,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48119
548.2820625305176,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,54011
1022.0660667419434,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,54011
311.14839363098145,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,18073
587.5014362335205,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,18073
20.439777493476868,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13301
40.059772610664396,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13301
60.5032954216004,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,35051
111.94563627243036,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,35051
115.81566905975342,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29117
221.873610496521,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29117
65.88219928741455,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20061
125.23449277877808,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20061
250.63026809692383,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28073
505.33552932739303,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28073
334.17944717407227,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,22109
690.7973499298105,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,22109
170.96291732788075,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29151
325.3190002441404,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29151
152.91493606567371,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,05083
284.6714611053467,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,05083
191.52268028259277,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28137
375.63136672973656,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28137
29.930734634399414,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,06015
57.81115531921387,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,06015
74.43445158004761,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28111
142.2089819908142,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28111
371.4744186401367,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,18051
692.0077934265132,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,18051
88.99743270874023,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,06023
174.83306884765625,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,06023
89.43351268768322,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,01027
175.6799964904783,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,01027
14.142464995384216,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,08023
26.02596688270569,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,08023
1098.416748046875,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48167
2259.89005279541,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48167
179.4579086303711,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,16045
330.1656475067141,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,16045
460.9336814880371,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,12131
889.1625061035165,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,12131
2943.4079284668005,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,42045
5626.680999755859,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,42045
169.36578559875477,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,55103
321.7840042114258,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,55103
73.779296875,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,30087
165.2736067771914,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,30087
117.35882472991932,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,40151
211.1790723800658,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,40151
77.22894096374512,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21065
146.1603765487671,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21065
294.9430866241455,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27079
546.5298137664795,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27079
5413.393859863267,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,12099
10420.124877929688,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,12099
267.1345806121826,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47181
502.3801860809326,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47181
149.5280523300171,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27023
285.0372848510742,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27023
11.204914808273315,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48175
23.539573788642883,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48175
892.3077545166025,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,42041
1656.361068725586,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,42041
125.81983089447021,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,08039
234.0438108444214,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,08039
560.6327896118164,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51550
1112.3719787597656,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51550
64.03811931610107,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,01035
128.7690839767456,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,01035
235.07330322265625,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17015
440.5909538269045,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17015
185.22780990600586,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27159
339.3982677459717,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27159
79.7357292175293,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,02185
152.6004581451416,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,02185
52.76646423339844,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,46073
99.75252723693853,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,46073
112.26920318603516,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,54077
203.06678867340088,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,54077
349.43879699707077,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21125
659.3483390808105,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21125
38.40691781044006,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,05073
74.02796769142151,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,05073
812.6171569824219,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20177
1499.9469757080078,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20177
80.00920391082764,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47153
153.02790546417236,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47153
29.8604633808136,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13065
60.51695203781128,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13065
1170.3299026489258,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,16083
2255.127113342285,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,16083
9.25430941581726,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31085
17.268137216567993,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31085
101.42629432678223,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,24019
200.4708251953125,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,24019
86.68123149871826,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,05061
169.67893600463879,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,05061
311.862598419189,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21009
599.4617538452153,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21009
15898.052368164062,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48201
32176.53173828125,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48201
995.0037384033203,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39041
1861.0654373168945,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39041
843.1448745727539,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,42125
1558.3744049072275,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,42125
61.258187770843506,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26113
113.3911595344544,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26113
126.03078937530518,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26007
224.05713558197021,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26007
1134.0147552490225,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,35049
2064.929588317871,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,35049
154.75694942474365,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48199
313.07115840911865,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48199
188.89845275878906,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,54099
351.837215423584,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,54099
48.39016675949097,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,05109
92.82067584991455,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,05109
637.3211097717294,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29047
1202.697410583496,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29047
264.71871757507324,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37003
501.8348579406736,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37003
6.74791115522385,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,08061
12.162353754043579,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,08061
487.2544364929199,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13097
979.7245597839355,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13097
232.80355072021462,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19197
450.39513778686523,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19197
115.4067363739016,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,44001
204.51420116424538,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,44001
108.9142875671389,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,12059
215.4825315475466,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,12059
118.38928604125977,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,33009
220.65885066986073,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,33009
439.00419616699173,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,08075
836.654224395752,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,08075
53.80934047698952,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13267
110.08552789688088,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13267
1496.0610961914062,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19103
2878.822540283203,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19103
73.68245363235474,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,46037
136.997624874115,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,46037
62.00249481201172,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51137
121.9004454612733,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51137
94.12193965911877,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37039
181.9448947906494,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37039
242.6951379776001,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20079
396.2611885070801,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20079
427.94514083862305,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27083
800.9897308349609,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27083
544.9532585144043,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,18059
1012.9927749633789,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,18059
478.07032775878906,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,01115
935.5093460083008,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,01115
975.9892883300781,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13313
1883.4612655639648,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13313
27.62940716743472,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31015
51.75021958351138,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31015
8.315594673156738,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,49031
15.700133383274078,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,49031
213.1951389312744,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,46027
412.5431842803955,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,46027
1835.3023529052716,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37067
3513.661911010742,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37067
101.96748924255371,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47129
194.12154579162598,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47129
557.1384162902832,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,36063
1052.8107566833496,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,36063
148.44570541381836,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48071
303.41344928741455,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48071
213.13318634033203,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51089
418.2248191833496,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51089
1959.2208557128906,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,16027
3724.6448974609375,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,16027
125.32726955413818,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29015
240.17165756225597,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29015
9.474572956562014,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13061
18.544712841510744,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13061
72.69374752044678,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48145
148.11923789978027,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48145
93.24032974243164,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,05049
177.2953929901122,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,05049
134.473858833313,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20137
269.4400053024292,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20137
132.8111171722412,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21183
251.6003875732422,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21183
37.849817752838135,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,40043
69.38070058822632,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,40043
1075.8872756958008,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,55089
2009.3068237304688,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,55089
36.097289085388184,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,22125
81.6876630783081,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,22125
104.33570098876953,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26095
201.34649181365978,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26095
3062.942596435554,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13121
6247.3016357421875,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13121
2699.3998413085938,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,18057
5046.979766845703,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,18057
99.201247215271,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29211
192.87132740020752,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29211
86.49449253082281,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27063
161.50102996826172,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27063
1799.6322937011719,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,42029
3413.195526123047,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,42029
501.74143218994095,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,36015
956.4120903015137,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,36015
291.37821960449196,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51191
553.1374931335449,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51191
886.18091583252,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,42013
1649.9802780151367,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,42013
128.20296382904053,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37017
255.25230312347412,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37017
244.56353569030762,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17067
451.16272735595703,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17067
18.357234001159696,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48333
35.23986172676089,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48333
1132.7898559570312,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,12073
2131.2413940429688,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,12073
308.6109428405764,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,18069
571.9433937072754,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,18069
309.7179317474365,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,36091
592.79979133606,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,36091
146.9820680618286,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51840
277.04041385650635,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51840
283.53907966613724,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51085
552.8791904449467,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51085
31.669716119766235,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48425
58.204742431640625,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48425
60.92329883575434,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,38081
113.43454027175903,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,38081
44.464247703552246,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39067
82.1880054473877,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39067
197.65740203857422,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51185
364.69919586181663,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51185
26.76250123977661,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,01023
53.365432024002075,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,01023
842.8616485595703,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,12005
1631.573570251463,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,12005
5327.0081787109375,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,55025
10145.896850585938,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,55025
0.3228800296783447,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,41069
0.6484340839087963,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,41069
525.1161422729488,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31111
980.139835357666,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31111
559.9402770996094,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,45015
1142.100227355957,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,45015
8620.867675781235,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,12011
16266.138671875,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,12011
290.6204605102539,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,05009
546.7421913146973,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,05009
297.24738883972145,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,55067
579.3327617645264,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,55067
203.33251190185558,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39047
378.13605880737305,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39047
94.96828746795643,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,05107
191.33484268188477,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,05107
140.52654457092285,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,55041
267.0390968322754,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,55041
119.35701751708984,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,12007
241.2701416015625,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,12007
22.281450629234314,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48391
44.08613049983978,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48391
1649.7674560546875,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48355
3507.8903503418005,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48355
79.46917533874512,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27107
146.55413627624512,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27107
1507.7625885009766,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26121
2787.084701538086,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26121
409.7068519592285,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37047
772.8718452453609,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37047
206.9853744506836,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,42031
379.6189651489258,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,42031
78.2899899482727,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,12045
164.77093839645408,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,12045
299.8546390533447,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39143
559.3757152557373,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39143
199.79223918914795,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48231
404.03701972961426,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48231
60.419142723083496,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,40127
117.42440271377563,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,40127
153.73294258117676,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,12093
296.14735889434814,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,12093
370.28929138183594,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37157
723.6412048339844,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37157
654.132202148437,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,42085
1211.651611328125,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,42085
46.608325481414795,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48069
91.53705358505249,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48069
2336.8655548095703,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17091
4414.002395629883,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17091
1439.5484771728516,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29077
2711.608139038086,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29077
351.140617370605,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37049
685.0681533813481,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37049
1387.840461730957,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48061
3039.045928955078,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48061
48.43629646301281,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,12077
96.87774229049671,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,12077
196.96385383605957,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17005
367.61183357238747,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17005
442.7064399719243,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19179
843.2868499755859,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19179
26.996784448623657,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,50019
49.05603528022766,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,50019
59.24202299118042,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,42057
107.99627208709722,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,42057
259.079776763916,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17041
491.44378662109375,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17041
46.04587173461914,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,35059
80.15963411331177,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,35059
1573.8594055175708,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48479
3019.8928833007812,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48479
203.73772048950195,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37181
393.3429527282715,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37181
78.6279525756836,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19177
146.7908182144165,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19177
14.929213523864746,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48031
30.41508138179782,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48031
25.633639097213745,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48047
53.19195365905762,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48047
1031.2209396362286,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,06095
1999.8480606079102,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,06095
61.131486892700195,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,54027
113.12837505340576,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,54027
438.4649848937993,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39159
