,location,target,type,quantile,forecast_date,target_end_date,value
3131,32,2 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-02,565.1231645233472
3132,36,2 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-02,28522.099639678883
3133,39,2 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-02,1241.7558947545979
3134,40,2 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-02,646.9463390281312
3135,41,2 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-02,243.66684011370359
3136,42,2 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-02,2198.864558008238
3137,44,2 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-02,314.5112746591825
3138,45,2 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-02,554.8771376248594
3139,46,2 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-02,115.55275329738545
3140,47,2 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-02,736.8939882135536
3141,48,2 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-02,1852.4217487216397
3142,49,2 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-02,110.76818190238869
3143,51,2 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-02,849.541461449615
3144,50,2 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-02,131.6758219160947
3145,53,2 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-02,2301.948621525518
3146,55,2 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-02,657.5029296168517
3147,54,2 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-02,38.749024772799636
3148,56,2 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-02,48.25616499389609
3149,US,2 wk ahead cum death,quantile,0.95,2020-04-20,2020-05-02,106892.81767867267
3150,01,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,613.8420259924212
3151,05,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,185.4240066315268
3152,04,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,725.9935838712795
3153,06,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,2920.138496263671
3154,08,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,1236.8120154475505
3155,09,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,2127.0109669769067
3156,10,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,126.28548988796969
3157,12,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,3869.419376088488
3158,19,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,222.83280937243012
3159,16,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,155.98742089788848
3160,17,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,3288.660282086164
3161,18,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,1225.7107380752866
3162,20,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,350.07886385762197
3163,25,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,2726.8042628178364
3164,24,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,846.2534820719078
3165,23,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,107.8777337912199
3166,26,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,5257.79977401929
3167,27,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,336.8332627777849
3168,29,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,1069.7806975284022
3169,30,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,44.72304890782851
3170,37,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,612.9048318143033
3171,38,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,40.81864254550376
3172,31,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,116.07443072415657
3173,33,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,132.06647170943899
3174,34,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,5261.941603836512
3175,35,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,114.80644666908651
3176,32,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,584.5386686818523
3177,36,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,28542.07219695076
3178,39,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,1251.6348976715287
3179,40,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,683.6375581512441
3180,41,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,253.3397962940637
3181,42,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,2212.335720279485
3182,44,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,317.05010929529624
3183,45,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,585.8858018511455
3184,46,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,124.4211208788678
3185,47,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,759.3985650337003
3186,48,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,2045.09244034031
3187,49,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,115.80886864302911
3188,51,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,885.3348091431769
3189,50,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,136.3401148078052
3190,53,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,2316.479078332273
3191,55,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,670.6755252028701
3192,54,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,39.86764267357543
3193,56,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,120.60355572858478
3194,US,2 wk ahead cum death,quantile,0.975,2020-04-20,2020-05-02,106987.15641523217
3195,01,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,52.176916025886364
3196,05,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,10.629658134448338
3197,04,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,38.302927112695066
3198,06,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,102.8675823111857
3199,08,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,46.364058716014966
3200,09,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,81.21416989317683
3201,10,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,7.086671989256812
3202,12,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,216.68174147622798
3203,19,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,10.877775102938113
3204,16,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,6.833252711848812
3205,17,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,83.68668360113409
3206,18,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,43.54321668654309
3207,20,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,16.64680172001441
3208,25,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,115.71278871658151
3209,24,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,44.62008723456437
3210,23,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,3.762468491150028
3211,26,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,337.58759888480665
3212,27,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,15.100715703127825
3213,29,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,63.097624698159024
3214,30,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,1.8399284702338343
3215,37,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,29.99387120593677
3216,38,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,2.1531858959947905
3217,31,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,6.3869611092847265
3218,33,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,5.460788926885918
3219,34,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,337.23585949628466
3220,35,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,4.84693939341711
3221,32,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,24.664997142644648
3222,36,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,1582.9370139220514
3223,39,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,41.7367625327699
3224,40,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,38.908503744727575
3225,41,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,10.826147102643514
3226,42,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,161.15192490544274
3227,44,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,16.060623753776085
3228,45,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,27.38072488990825
3229,46,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,8.976306496562383
3230,47,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,44.55003228896414
3231,48,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,113.76186108169212
3232,49,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,6.76670623812164
3233,51,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,42.05512895658647
3234,50,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,6.605416611290674
3235,53,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,92.94472808461254
3236,55,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,28.97338496127449
3237,54,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,1.5809466490205941
3238,56,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,0.06449866871864196
3239,US,2 wk ahead inc death,quantile,0.025,2020-04-20,2020-05-02,4182.228787354034
3240,01,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,53.69425098094959
3241,05,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,11.429129528581411
3242,04,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,41.42149991893847
3243,06,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,108.08859484760414
3244,08,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,54.6818773788014
3245,09,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,82.6547717592778
3246,10,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,7.228229988286738
3247,12,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,231.794643285251
3248,19,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,11.775501652455034
3249,16,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,7.170559116329348
3250,17,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,85.57753884596944
3251,18,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,44.46653265200156
3252,20,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,18.36402566167524
3253,25,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,116.98129465727614
3254,24,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,50.6576689335011
3255,23,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,5.081050877112738
3256,26,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,338.4545864177324
3257,27,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,16.217658276450827
3258,29,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,72.82797887772642
3259,30,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,2.0189452673703774
3260,37,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,31.889864058159052
3261,38,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,2.347151605328659
3262,31,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,7.042602885106688
3263,33,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,5.66119373600664
3264,34,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,338.18539385161637
3265,35,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,5.218006963587959
3266,32,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,26.539402830476035
3267,36,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,1585.613915449176
3268,39,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,51.779487464860274
3269,40,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,39.94445297396428
3270,41,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,11.531632942007553
3271,42,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,162.67521983341888
3272,44,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,16.775719404743867
3273,45,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,38.596344120459335
3274,46,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,9.532075540039438
3275,47,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,51.89327631665019
3276,48,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,119.96603529811144
3277,49,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,7.168690691679009
3278,51,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,44.0237641899252
3279,50,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,7.02362631337216
3280,53,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,95.16550311190224
3281,55,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,34.50160122296523
3282,54,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,1.7229390571139145
3283,56,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,0.09231909393563001
3284,US,2 wk ahead inc death,quantile,0.05,2020-04-20,2020-05-02,4202.95106576944
3285,01,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,56.54884198768695
3286,05,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,12.594382229606788
3287,04,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,45.1073913129415
3288,06,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,120.28761941103205
3289,08,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,57.471161959919726
3290,09,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,110.19629932535528
3291,10,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,7.831088803116453
3292,12,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,253.69231493845336
3293,19,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,12.83481533702431
3294,16,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,7.964525685731027
3295,17,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,134.47954367845406
3296,18,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,57.00736777907303
3297,20,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,19.783258054936322
3298,25,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,120.21572689340869
3299,24,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,53.76860171135563
3300,23,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,5.6543359063064464
3301,26,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,340.3216207644693
3302,27,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,18.279168356059493
3303,29,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,81.68297429782804
3304,30,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,2.2624370032841803
3305,37,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,35.29336462210535
3306,38,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,2.61409151136896
3307,31,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,7.860432977797112
3308,33,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,6.071545917015584
3309,34,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,339.009350607895
3310,35,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,5.8879653867691735
3311,32,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,28.76534258440433
3312,36,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,1591.2169087397824
3313,39,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,64.85688477547676
3314,40,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,42.133231497625374
3315,41,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,12.419370908945757
3316,42,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,165.2712520542065
3317,44,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,17.703262165540426
3318,45,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,42.69327989226315
3319,46,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,10.765633407603374
3320,47,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,53.86211546827067
3321,48,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,132.3762187252496
3322,49,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,7.837613888658942
3323,51,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,48.13646948383398
3324,50,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,8.129120957187892
3325,53,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,131.31439170255442
3326,55,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,38.362829636856496
3327,54,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,1.8852695380147682
3328,56,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,0.14070645747480126
3329,US,2 wk ahead inc death,quantile,0.1,2020-04-20,2020-05-02,5143.724124637683
3330,01,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,73.83424284424521
3331,05,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,19.83512401361924
3332,04,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,62.811421719641984
3333,06,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,178.0625288291381
3334,08,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,96.7305703074037
3335,09,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,155.15777149948386
3336,10,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,13.7400610278213
3337,12,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,393.1640062302085
3338,19,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,20.275408388143283
3339,16,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,11.267172032691276
3340,17,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,273.9624841402794
3341,18,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,83.53402419813129
3342,20,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,26.493676235067092
3343,25,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,185.88949763956927
3344,24,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,79.56349373685396
3345,23,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,9.595284399878976
3346,26,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,368.77099183766677
3347,27,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,29.47187181917705
3348,29,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,116.71223405163576
3349,30,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,3.834856747166047
3350,37,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,53.33685207192352
3351,38,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,3.944097156387469
3352,31,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,11.756303751568026
3353,33,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,9.22297212355739
3354,34,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,412.94961120588835
3355,35,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,8.86322982298501
3356,32,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,42.9341948459905
3357,36,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,1975.5840442488293
3358,39,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,99.06262344202057
3359,40,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,73.28086113738878
3360,41,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,19.21308015909261
3361,42,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,228.1660739641364
3362,44,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,25.198369400216976
3363,45,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,65.48868622811202
3364,46,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,17.99073233981108
3365,47,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,85.81471347577177
3366,48,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,203.08474367177587
3367,49,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,11.401465527967165
3368,51,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,71.21820499201372
3369,50,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,13.342535726531505
3370,53,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,163.1554463338401
3371,55,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,59.66966449393846
3372,54,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,3.310005240059944
3373,56,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,0.6562075411661203
3374,US,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,7845.617028438118
3375,01,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,95.85243876857815
3376,05,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,29.990295316832103
3377,04,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,109.20000930680034
3378,06,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,278.9099286888529
3379,08,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,146.15410312929365
3380,09,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,246.9348702365435
3381,10,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,18.309213559986034
3382,12,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,583.5381312663952
3383,19,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,36.46808765661561
3384,16,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,17.849497124062047
3385,17,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,433.3610896141125
3386,18,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,180.55685482874523
3387,20,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,51.47227184356945
3388,25,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,266.33880299597143
3389,24,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,129.86520594288442
3390,23,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,15.508627777820596
3391,26,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,608.9827736972699
3392,27,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,46.032685841960316
3393,29,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,184.5807957865401
3394,30,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,5.9851229445405885
3395,37,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,81.84797585301351
3396,38,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,6.212922057069247
3397,31,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,16.926042524311413
3398,33,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,15.44100940578658
3399,34,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,634.4497426108269
3400,35,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,17.134079560942965
3401,32,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,74.96374333678365
3402,36,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,2105.7803255103922
3403,39,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,142.51916193407328
3404,40,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,104.45932218121186
3405,41,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,29.617089098461808
3406,42,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,298.75438788258145
3407,44,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,47.617641257136675
3408,45,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,105.75322349285378
3409,46,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,28.26091563863209
3410,47,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,119.07191380976543
3411,48,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,303.4095789237498
3412,49,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,17.53842731416434
3413,51,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,127.65411468547319
3414,50,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,17.082032022474607
3415,53,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,227.30937510757684
3416,55,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,87.43941596821014
3417,54,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,6.617052589492703
3418,56,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,4.9087519482720685
3419,US,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,13426.806935436422
3420,01,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,108.2307666083469
3421,05,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,32.05920007817228
3422,04,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,119.97872046817905
3423,06,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,315.71248115413056
3424,08,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,153.70170885799598
3425,09,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,248.63860951906102
3426,10,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,18.646582223451574
3427,12,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,695.5829312343503
3428,19,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,40.21119997189607
3429,16,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,19.694316879157878
3430,17,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,522.3556208884294
3431,18,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,184.7723223211467
3432,20,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,60.40963601760546
3433,25,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,367.9146775936026
