,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
3335,3335,09,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,155.15777149948386
3336,3336,10,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,13.7400610278213
3337,3337,12,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,393.1640062302085
3338,3338,19,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,20.275408388143283
3339,3339,16,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,11.267172032691276
3340,3340,17,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,273.9624841402794
3341,3341,18,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,83.53402419813129
3342,3342,20,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,26.493676235067092
3343,3343,25,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,185.88949763956927
3344,3344,24,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,79.56349373685396
3345,3345,23,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,9.595284399878976
3346,3346,26,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,368.77099183766677
3347,3347,27,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,29.47187181917705
3348,3348,29,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,116.71223405163576
3349,3349,30,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,3.834856747166047
3350,3350,37,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,53.33685207192352
3351,3351,38,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,3.9440971563874685
3352,3352,31,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,11.756303751568026
3353,3353,33,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,9.22297212355739
3354,3354,34,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,412.94961120588835
3355,3355,35,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,8.86322982298501
3356,3356,32,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,42.9341948459905
3357,3357,36,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,1975.5840442488293
3358,3358,39,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,99.06262344202057
3359,3359,40,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,73.28086113738878
3360,3360,41,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,19.21308015909261
3361,3361,42,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,228.1660739641364
3362,3362,44,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,25.198369400216976
3363,3363,45,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,65.48868622811202
3364,3364,46,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,17.99073233981108
3365,3365,47,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,85.81471347577177
3366,3366,48,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,203.08474367177587
3367,3367,49,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,11.401465527967165
3368,3368,51,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,71.21820499201372
3369,3369,50,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,13.342535726531505
3370,3370,53,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,163.1554463338401
3371,3371,55,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,59.66966449393846
3372,3372,54,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,3.310005240059944
3373,3373,56,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,0.6562075411661203
3374,3374,US,2 wk ahead inc death,quantile,0.5,2020-04-20,2020-05-02,7845.617028438118
3375,3375,01,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,95.85243876857815
3376,3376,05,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,29.990295316832103
3377,3377,04,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,109.20000930680034
3378,3378,06,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,278.9099286888529
3379,3379,08,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,146.15410312929365
3380,3380,09,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,246.9348702365435
3381,3381,10,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,18.309213559986034
3382,3382,12,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,583.5381312663952
3383,3383,19,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,36.46808765661561
3384,3384,16,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,17.849497124062047
3385,3385,17,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,433.3610896141125
3386,3386,18,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,180.55685482874523
3387,3387,20,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,51.47227184356945
3388,3388,25,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,266.33880299597143
3389,3389,24,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,129.86520594288442
3390,3390,23,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,15.508627777820596
3391,3391,26,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,608.9827736972699
3392,3392,27,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,46.032685841960316
3393,3393,29,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,184.5807957865401
3394,3394,30,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,5.9851229445405885
3395,3395,37,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,81.84797585301351
3396,3396,38,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,6.212922057069247
3397,3397,31,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,16.926042524311413
3398,3398,33,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,15.44100940578658
3399,3399,34,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,634.4497426108269
3400,3400,35,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,17.134079560942965
3401,3401,32,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,74.96374333678365
3402,3402,36,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,2105.7803255103922
3403,3403,39,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,142.51916193407328
3404,3404,40,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,104.45932218121186
3405,3405,41,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,29.617089098461808
3406,3406,42,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,298.75438788258145
3407,3407,44,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,47.617641257136675
3408,3408,45,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,105.75322349285378
3409,3409,46,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,28.26091563863209
3410,3410,47,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,119.07191380976543
3411,3411,48,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,303.4095789237498
3412,3412,49,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,17.53842731416434
3413,3413,51,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,127.65411468547319
3414,3414,50,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,17.082032022474607
3415,3415,53,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,227.30937510757684
3416,3416,55,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,87.43941596821014
3417,3417,54,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,6.617052589492703
3418,3418,56,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,4.9087519482720685
3419,3419,US,2 wk ahead inc death,quantile,0.9,2020-04-20,2020-05-02,13426.806935436422
3420,3420,01,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,108.2307666083469
3421,3421,05,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,32.05920007817228
3422,3422,04,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,119.97872046817905
3423,3423,06,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,315.71248115413056
3424,3424,08,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,153.70170885799598
3425,3425,09,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,248.63860951906102
3426,3426,10,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,18.646582223451574
3427,3427,12,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,695.5829312343503
3428,3428,19,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,40.21119997189607
3429,3429,16,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,19.694316879157878
3430,3430,17,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,522.3556208884294
3431,3431,18,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,184.7723223211467
3432,3432,20,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,60.40963601760546
3433,3433,25,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,367.9146775936026
3434,3434,24,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,138.25628369945434
3435,3435,23,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,17.15794707405847
3436,3436,26,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,611.1706129785105
3437,3437,27,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,50.77296673904145
3438,3438,29,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,197.3738789157541
3439,3439,30,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,6.950782041511765
3440,3440,37,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,101.27407304805185
3441,3441,38,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,6.695591425920191
3442,3442,31,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,18.17509117943618
3443,3443,33,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,16.49794915008761
3444,3444,34,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,636.1918317268411
3445,3445,35,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,18.676226884635454
3446,3446,32,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,90.6947291334054
3447,3447,36,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,2108.504561963148
3448,3448,39,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,151.7448972350687
3449,3449,40,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,111.24213464836927
3450,3450,41,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,31.236122701603087
3451,3451,42,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,323.21988173853686
3452,3452,44,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,49.68786662917579
3453,3453,45,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,114.2098817240474
3454,3454,46,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,30.887516381908537
3455,3455,47,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,128.7815238677013
3456,3456,48,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,342.55398159308936
3457,3457,49,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,19.7818230174837
3458,3458,51,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,141.94292859926503
3459,3459,50,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,17.581220011288753
3460,3460,53,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,242.8862624516639
3461,3461,55,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,97.847382388148
3462,3462,54,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,7.422405924856991
3463,3463,56,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,8.215233407359722
3464,3464,US,2 wk ahead inc death,quantile,0.95,2020-04-20,2020-05-02,13724.675215620542
3465,3465,01,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,110.24632887765615
3466,3466,05,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,33.25350037232049
3467,3467,04,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,125.98147585325614
3468,3468,06,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,329.4923133849989
3469,3469,08,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,158.77187769320247
3470,3470,09,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,249.6354088958337
3471,3471,10,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,18.931130933905415
3472,3472,12,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,775.0468263419797
3473,3473,19,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,41.96628676898409
3474,3474,16,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,22.318885732219854
3475,3475,17,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,524.6111803617747
3476,3476,18,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,185.79325130254918
3477,3477,20,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,62.32747988463211
3478,3478,25,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,377.5345132134433
3479,3479,24,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,142.93273371761688
3480,3480,23,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,18.16295219914441
3481,3481,26,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,613.3004409196593
3482,3482,27,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,53.7969406415308
3483,3483,29,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,233.47788076396125
3484,3484,30,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,7.949117547757531
3485,3485,37,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,109.79944002403809
3486,3486,38,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,7.032019212014912
3487,3487,31,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,19.428195229063693
3488,3488,33,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,18.11241358374052
3489,3489,34,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,637.5546931668792
3490,3490,35,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,20.417481963611472
3491,3491,32,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,92.94370994625677
3492,3492,36,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,2110.5281556236587
3493,3493,39,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,153.7784072946719
3494,3494,40,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,121.01496241999249
3495,3495,41,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,33.21347745403788
3496,3496,42,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,327.29704235928256
3497,3497,44,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,50.445743402819396
3498,3498,45,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,120.1623574732008
3499,3499,46,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,32.117708001290545
3500,3500,47,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,132.51719796695107
3501,3501,48,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,366.44893476455536
3502,3502,49,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,21.790352813823766
3503,3503,51,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,164.18602315398542
3504,3504,50,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,17.87599223253896
3505,3505,53,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,249.6514294240332
3506,3506,55,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,100.574736221023
3507,3507,54,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,7.888064886717235
3508,3508,56,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,14.139445867939965
3509,3509,US,2 wk ahead inc death,quantile,0.975,2020-04-20,2020-05-02,13743.240489772284
4140,4140,01,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,330.29658405629493
4141,4141,05,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,71.08571331150733
4142,4142,04,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,283.92409020392915
4143,4143,06,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,1156.7493749304504
4144,4144,08,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,523.6718585927366
4145,4145,09,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,843.0685023055458
4146,4146,10,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,64.02434411103569
4147,4147,12,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,1406.4664236285462
4148,4148,19,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,81.70227374252099
4149,4149,16,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,61.18049455556493
4150,4150,17,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,995.9424332254356
4151,4151,18,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,483.2209166687381
4152,4152,20,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,126.18414311964253
4153,4153,25,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,1117.3574126017736
4154,4154,24,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,366.19457581406476
4155,4155,23,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,36.258231536910145
4156,4156,26,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,2774.5792396876427
4157,4157,27,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,126.38906394294253
4158,4158,29,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,421.2541102958023
4159,4159,30,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,16.0945709366012
4160,4160,37,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,231.26040354540456
4161,4161,38,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,15.789206794491045
4162,4162,31,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,46.969903478035675
4163,4163,33,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,48.71805270394296
4164,4164,34,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,3688.380566784811
4165,4165,35,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,43.091175761660544
4166,4166,32,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,205.68439982392056
4167,4167,36,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,22442.728040063506
4168,4168,39,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,459.02094001086675
4169,4169,40,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,282.45786595282743
4170,4170,41,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,106.13467680665748
4171,4171,42,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,1197.646753235051
4172,4172,44,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,121.5580381915936
4173,4173,45,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,208.9049465521457
4174,4174,46,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,45.704807939819275
4175,4175,47,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,309.1216110348167
4176,4176,48,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,804.1800046956563
4177,4177,49,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,46.1056287573301
4178,4178,51,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,314.37336938749763
4179,4179,50,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,57.696425830929
4180,4180,53,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,1028.6893389658103
4181,4181,55,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,268.1549261800907
4182,4182,54,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,13.159214988910065
4183,4183,56,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,0.4514048410101194
4184,4184,US,3 wk ahead cum death,quantile,0.025,2020-04-20,2020-05-09,39916.33492639956
4185,4185,01,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,336.10981211481806
4186,4186,05,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,76.25211389291495
4187,4187,04,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,295.7960304294212
4188,4188,06,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,1177.1680559696788
4189,4189,08,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,534.7017219766549
4190,4190,09,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,849.2473711720032
4191,4191,10,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,64.71990715449064
4192,4192,12,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,1487.5698724640451
4193,4193,19,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,84.89890234869407
4194,4194,16,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,62.85334334186553
4195,4195,17,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,1005.1966225231128
4196,4196,18,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,486.71084772091484
4197,4197,20,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,132.44779302407758
4198,4198,25,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,1142.2324585668384
4199,4199,24,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,390.52229643484077
4200,4200,23,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,43.29276014006357
4201,4201,26,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,2782.3112222343425
4202,4202,27,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,132.56463056466743
4203,4203,29,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,431.064966042
4204,4204,30,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,16.89978447573197
4205,4205,37,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,240.6256958805041
4206,4206,38,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,16.633282556200395
4207,4207,31,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,50.74203541752218
4208,4208,33,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,50.25742439816619
4209,4209,34,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,3703.7005923300067
4210,4210,35,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,44.65162473514924
4211,4211,32,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,218.11343279334926
4212,4212,36,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,22463.669136418983
4213,4213,39,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,531.3464588435091
4214,4214,40,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,287.40023052263774
4215,4215,41,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,107.97974623003842
4216,4216,42,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,1209.8339974114808
4217,4217,44,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,125.97860989240714
4218,4218,45,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,245.1394442779229
4219,4219,46,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,48.48895201284629
4220,4220,47,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,337.9367113643233
4221,4221,48,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,835.1853840977599
4222,4222,49,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,47.99856477998945
4223,4223,51,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,326.89351542362664
4224,4224,50,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,60.059954340997905
4225,4225,53,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,1043.2989671923324
4226,4226,55,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,302.8004292891452
4227,4227,54,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,13.938342792161881
4228,4228,56,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,0.6178092246089915
4229,4229,US,3 wk ahead cum death,quantile,0.05,2020-04-20,2020-05-09,40004.66738941164
4230,4230,01,3 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-09,352.46105915726343
4231,4231,05,3 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-09,81.37700380170294
4232,4232,04,3 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-09,312.06380970102384
4233,4233,06,3 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-09,1229.110248201033
4234,4234,08,3 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-09,547.6669232107405
4235,4235,09,3 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-09,1159.5127562094785
4236,4236,10,3 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-09,66.20030249823293
4237,4237,12,3 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-09,1570.1192549186826
4238,4238,19,3 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-09,89.58325095426817
4239,4239,16,3 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-09,65.83829011843177
4240,4240,17,3 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-09,1405.0641938368499
4241,4241,18,3 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-09,565.2948889163151
4242,4242,20,3 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-09,141.46505467654777
4243,4243,25,3 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-09,1218.1013369440725
4244,4244,24,3 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-09,417.0494565939723
4245,4245,23,3 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-09,49.334631327771426
4246,4246,26,3 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-09,4258.551853582035
4247,4247,27,3 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-09,144.06163691651182
4248,4248,29,3 wk ahead cum death,quantile,0.1,2020-04-20,2020-05-09,490.30234713940087
