,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
1674,1674,16,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,5.695004603065933
1675,1675,17,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,123.21759331644665
1676,1676,18,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,31.06820119756137
1677,1677,20,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,14.57917773059493
1678,1678,25,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,210.72061310713002
1679,1679,24,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,64.68795048201753
1680,1680,23,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,4.748430702951767
1681,1681,26,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,382.9669872634968
1682,1682,27,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,33.61706561390029
1683,1683,29,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,21.820143661363907
1684,1684,30,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,4.526509417395151
1685,1685,37,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,38.434770427814215
1686,1686,38,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,1.4590924176652769
1687,1687,31,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,4.620073803500383
1688,1688,33,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,16.627789275079856
1689,1689,34,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,91.73817256214977
1690,1690,35,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,9.058829408430622
1691,1691,32,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,43.21747368682646
1692,1692,36,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,2061.6694559489138
1693,1693,39,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,46.49059021419714
1694,1694,40,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,10.686568960955224
1695,1695,41,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,19.54747919827656
1696,1696,42,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,58.11593488414086
1697,1697,44,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,3.373595717012204
1698,1698,45,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,15.531319050413975
1699,1699,46,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,1.134493848722037
1700,1700,47,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,27.90044201801641
1701,1701,48,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,172.23152889885372
1702,1702,49,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,25.97853895729137
1703,1703,51,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,54.97691652209919
1704,1704,50,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,2.1564983312644768
1705,1705,53,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,72.16884525703031
1706,1706,55,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,20.49766976855156
1707,1707,54,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,1.3408172030284642
1708,1708,56,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,1.2592527636710538
1709,1709,US,2 wk ahead inc death,quantile,0.1,2020-04-13,2020-04-25,5873.555326099999
1710,1710,01,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,17.077838608990888
1711,1711,05,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,9.544597215724526
1712,1712,04,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,133.96280681965274
1713,1713,06,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,374.9842363923218
1714,1714,08,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,115.60418512712627
1715,1715,09,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,181.0750935029507
1716,1716,10,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,14.767295060182915
1717,1717,12,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,491.59974981314537
1718,1718,19,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,21.734597449174032
1719,1719,16,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,16.341196792417847
1720,1720,17,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,263.61572656032797
1721,1721,18,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,63.33170506415139
1722,1722,20,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,30.246336990270148
1723,1723,25,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,277.9192632639972
1724,1724,24,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,171.20465463777768
1725,1725,23,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,11.456939618629267
1726,1726,26,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,541.2122154604956
1727,1727,27,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,73.02344749648479
1728,1728,29,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,49.29547254537686
1729,1729,30,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,10.645796446854963
1730,1730,37,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,83.24940174283164
1731,1731,38,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,4.183386384747612
1732,1732,31,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,11.07920056268886
1733,1733,33,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,36.620815235365775
1734,1734,34,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,254.30610124873456
1735,1735,35,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,19.813565935041645
1736,1736,32,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,84.55744695303919
1737,1737,36,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,2514.9590537794893
1738,1738,39,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,115.80102776169056
1739,1739,40,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,22.954797633051854
1740,1740,41,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,56.60423948840341
1741,1741,42,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,128.80823902569128
1742,1742,44,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,9.530571044658046
1743,1743,45,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,35.32777751335888
1744,1744,46,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,3.502606775449581
1745,1745,47,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,52.41105935265664
1746,1746,48,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,385.8421439057623
1747,1747,49,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,51.110012590022315
1748,1748,51,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,140.15290238618562
1749,1749,50,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,5.46030794160653
1750,1750,53,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,197.598723577509
1751,1751,55,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,44.049239247038
1752,1752,54,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,3.2621165985319704
1753,1753,56,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,3.0678635830799084
1754,1754,US,2 wk ahead inc death,quantile,0.5,2020-04-13,2020-04-25,8286.57110695
1755,1755,01,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,50.91494349864581
1756,1756,05,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,29.44651798880907
1757,1757,04,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,346.8316200153538
1758,1758,06,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,582.65977016445
1759,1759,08,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,263.5314497516
1760,1760,09,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,278.5322577282626
1761,1761,10,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,21.854944728504886
1762,1762,12,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,1094.7231384821116
1763,1763,19,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,53.91385344595643
1764,1764,16,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,55.26663654410122
1765,1765,17,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,754.0551611929018
1766,1766,18,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,192.70200764414392
1767,1767,20,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,94.51279574100212
1768,1768,25,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,422.6706048268738
1769,1769,24,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,590.4086761577747
1770,1770,23,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,37.05698860023682
1771,1771,26,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,791.9378839585327
1772,1772,27,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,174.03465103703329
1773,1773,29,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,141.84320379011763
1774,1774,30,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,31.052311550631327
1775,1775,37,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,201.21974546624875
1776,1776,38,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,13.258061725660152
1777,1777,31,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,32.11914459366156
1778,1778,33,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,136.37129959359393
1779,1779,34,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,915.1474852943944
1780,1780,35,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,52.595583040027634
1781,1781,32,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,185.31178270288675
1782,1782,36,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,3358.369465522125
1783,1783,39,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,291.4884759829142
1784,1784,40,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,68.16233325527517
1785,1785,41,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,194.40055875743457
1786,1786,42,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,319.3890520670388
1787,1787,44,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,42.25233915918981
1788,1788,45,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,101.08398786864471
1789,1789,46,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,12.933320590853429
1790,1790,47,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,127.31102467470566
1791,1791,48,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,787.1258572026454
1792,1792,49,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,147.5395924361864
1793,1793,51,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,401.7376801313497
1794,1794,50,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,20.526005307596773
1795,1795,53,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,575.4218869503912
1796,1796,55,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,128.6632825049611
1797,1797,54,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,11.196406879819913
1798,1798,56,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,7.126715413244853
1799,1799,US,2 wk ahead inc death,quantile,0.9,2020-04-13,2020-04-25,12796.9211091
