target,location,location_name,type,quantile,value
2 day ahead inc death,39,Ohio,quantile,0.975,27.016779911407433
2 day ahead cum death,39,Ohio,quantile,0.025,364.5558565188974
2 day ahead cum death,39,Ohio,quantile,0.05,408.4081227460009
2 day ahead cum death,39,Ohio,quantile,0.1,416.8190821513074
2 day ahead cum death,39,Ohio,quantile,0.5,584.4444308714816
2 day ahead cum death,39,Ohio,quantile,0.9,877.205091883964
2 day ahead cum death,39,Ohio,quantile,0.95,1013.3945750453
2 day ahead cum death,39,Ohio,quantile,0.975,1022.7001036864967
3 day ahead inc death,39,Ohio,quantile,0.025,7.6071086094344595
3 day ahead inc death,39,Ohio,quantile,0.05,8.876568135468677
3 day ahead inc death,39,Ohio,quantile,0.1,10.534339551528312
3 day ahead inc death,39,Ohio,quantile,0.5,16.596030982926333
3 day ahead inc death,39,Ohio,quantile,0.9,23.368138274516763
3 day ahead inc death,39,Ohio,quantile,0.95,25.504855392917708
3 day ahead inc death,39,Ohio,quantile,0.975,26.07353040047749
3 day ahead cum death,39,Ohio,quantile,0.025,372.1322018594328
3 day ahead cum death,39,Ohio,quantile,0.05,419.0865132451403
3 day ahead cum death,39,Ohio,quantile,0.1,426.99992010979526
3 day ahead cum death,39,Ohio,quantile,0.5,603.899611403216
3 day ahead cum death,39,Ohio,quantile,0.9,900.5267397328862
3 day ahead cum death,39,Ohio,quantile,0.95,1039.2350440273717
3 day ahead cum death,39,Ohio,quantile,0.975,1049.2847498166507
4 day ahead inc death,39,Ohio,quantile,0.025,7.3983426310773615
4 day ahead inc death,39,Ohio,quantile,0.05,8.722775824437177
4 day ahead inc death,39,Ohio,quantile,0.1,10.227459507260964
4 day ahead inc death,39,Ohio,quantile,0.5,16.330475872002282
4 day ahead inc death,39,Ohio,quantile,0.9,23.101666953239107
4 day ahead inc death,39,Ohio,quantile,0.95,24.4440984259477
4 day ahead inc death,39,Ohio,quantile,0.975,25.398139556982265
4 day ahead cum death,39,Ohio,quantile,0.025,379.1242245659345
4 day ahead cum death,39,Ohio,quantile,0.05,429.38737594502936
4 day ahead cum death,39,Ohio,quantile,0.1,437.04839969034566
4 day ahead cum death,39,Ohio,quantile,0.5,622.4433399507403
4 day ahead cum death,39,Ohio,quantile,0.9,922.7424125306417
4 day ahead cum death,39,Ohio,quantile,0.95,1064.3367885424216
4 day ahead cum death,39,Ohio,quantile,0.975,1073.6274482316883
5 day ahead inc death,39,Ohio,quantile,0.025,7.110299239287414
5 day ahead inc death,39,Ohio,quantile,0.05,8.249721092299184
5 day ahead inc death,39,Ohio,quantile,0.1,9.919240305498533
5 day ahead inc death,39,Ohio,quantile,0.5,15.69930306954698
5 day ahead inc death,39,Ohio,quantile,0.9,22.630835446477253
5 day ahead inc death,39,Ohio,quantile,0.95,24.11077788495687
5 day ahead inc death,39,Ohio,quantile,0.975,24.83613488566275
5 day ahead cum death,39,Ohio,quantile,0.025,386.57297554458086
5 day ahead cum death,39,Ohio,quantile,0.05,438.4630773379599
5 day ahead cum death,39,Ohio,quantile,0.1,447.4051525742967
5 day ahead cum death,39,Ohio,quantile,0.5,641.5481911434722
5 day ahead cum death,39,Ohio,quantile,0.9,944.9012330552464
5 day ahead cum death,39,Ohio,quantile,0.95,1088.984823748206
5 day ahead cum death,39,Ohio,quantile,0.975,1098.5454765805953
6 day ahead inc death,39,Ohio,quantile,0.025,7.029973202927732
6 day ahead inc death,39,Ohio,quantile,0.05,8.09619079697018
6 day ahead inc death,39,Ohio,quantile,0.1,9.543865608014396
6 day ahead inc death,39,Ohio,quantile,0.5,15.353737096070914
6 day ahead inc death,39,Ohio,quantile,0.9,22.25076010962469
6 day ahead inc death,39,Ohio,quantile,0.95,23.569303805558118
6 day ahead inc death,39,Ohio,quantile,0.975,24.45977051438725
6 day ahead cum death,39,Ohio,quantile,0.025,393.3536296838428
6 day ahead cum death,39,Ohio,quantile,0.05,447.1041442417098
6 day ahead cum death,39,Ohio,quantile,0.1,457.0979138279607
6 day ahead cum death,39,Ohio,quantile,0.5,660.2827982685708
6 day ahead cum death,39,Ohio,quantile,0.9,965.8477983964874
6 day ahead cum death,39,Ohio,quantile,0.95,1113.187072954857
6 day ahead cum death,39,Ohio,quantile,0.975,1122.832802517651
7 day ahead inc death,39,Ohio,quantile,0.025,6.342351274151592
7 day ahead inc death,39,Ohio,quantile,0.05,7.7673117646087135
7 day ahead inc death,39,Ohio,quantile,0.1,9.155740199585043
7 day ahead inc death,39,Ohio,quantile,0.5,14.812024348060492
7 day ahead inc death,39,Ohio,quantile,0.9,21.430343135579147
7 day ahead inc death,39,Ohio,quantile,0.95,22.863130018449645
7 day ahead inc death,39,Ohio,quantile,0.975,23.434454528295078
7 day ahead cum death,39,Ohio,quantile,0.025,399.70799417139983
7 day ahead cum death,39,Ohio,quantile,0.05,455.5416018186644
7 day ahead cum death,39,Ohio,quantile,0.1,466.7703315368057
7 day ahead cum death,39,Ohio,quantile,0.5,677.7741476967143
7 day ahead cum death,39,Ohio,quantile,0.9,986.9745275080245
7 day ahead cum death,39,Ohio,quantile,0.95,1135.9033571580742
7 day ahead cum death,39,Ohio,quantile,0.975,1146.5027099840347
1 day ahead inc death,40,Oklahoma,quantile,0.025,7.018053846383832
1 day ahead inc death,40,Oklahoma,quantile,0.05,7.251536573153746
1 day ahead inc death,40,Oklahoma,quantile,0.1,7.602751498446175
1 day ahead inc death,40,Oklahoma,quantile,0.5,11.935193755680926
1 day ahead inc death,40,Oklahoma,quantile,0.9,17.252461475482335
1 day ahead inc death,40,Oklahoma,quantile,0.95,19.012084464606406
1 day ahead inc death,40,Oklahoma,quantile,0.975,20.99880646258989
1 day ahead cum death,40,Oklahoma,quantile,0.025,183.46294886851499
1 day ahead cum death,40,Oklahoma,quantile,0.05,187.4690509624723
1 day ahead cum death,40,Oklahoma,quantile,0.1,194.27398711678887
1 day ahead cum death,40,Oklahoma,quantile,0.5,261.87536199284125
1 day ahead cum death,40,Oklahoma,quantile,0.9,359.71249854536484
1 day ahead cum death,40,Oklahoma,quantile,0.95,463.8432504731888
1 day ahead cum death,40,Oklahoma,quantile,0.975,481.0330068110708
2 day ahead inc death,40,Oklahoma,quantile,0.025,6.876360140158522
2 day ahead inc death,40,Oklahoma,quantile,0.05,7.041805317972273
2 day ahead inc death,40,Oklahoma,quantile,0.1,7.399703196585247
2 day ahead inc death,40,Oklahoma,quantile,0.5,11.953095165298365
2 day ahead inc death,40,Oklahoma,quantile,0.9,17.109761125753323
2 day ahead inc death,40,Oklahoma,quantile,0.95,18.68389338373452
2 day ahead inc death,40,Oklahoma,quantile,0.975,20.44950231221345
2 day ahead cum death,40,Oklahoma,quantile,0.025,191.01768915801404
2 day ahead cum death,40,Oklahoma,quantile,0.05,194.82896114899623
2 day ahead cum death,40,Oklahoma,quantile,0.1,201.3950656884177
2 day ahead cum death,40,Oklahoma,quantile,0.5,273.7634244693283
2 day ahead cum death,40,Oklahoma,quantile,0.9,376.1097069469555
2 day ahead cum death,40,Oklahoma,quantile,0.95,482.4138023610111
2 day ahead cum death,40,Oklahoma,quantile,0.975,501.63782995187347
3 day ahead inc death,40,Oklahoma,quantile,0.025,6.660065351087713
3 day ahead inc death,40,Oklahoma,quantile,0.05,6.814690953664545
3 day ahead inc death,40,Oklahoma,quantile,0.1,7.27479785720329
3 day ahead inc death,40,Oklahoma,quantile,0.5,11.603057340699248
3 day ahead inc death,40,Oklahoma,quantile,0.9,16.918894822655894
3 day ahead inc death,40,Oklahoma,quantile,0.95,18.578374305801532
3 day ahead inc death,40,Oklahoma,quantile,0.975,20.08716345927744
3 day ahead cum death,40,Oklahoma,quantile,0.025,197.62802927231357
3 day ahead cum death,40,Oklahoma,quantile,0.05,202.39143074637911
3 day ahead cum death,40,Oklahoma,quantile,0.1,208.5884345921397
3 day ahead cum death,40,Oklahoma,quantile,0.5,284.6485346269717
3 day ahead cum death,40,Oklahoma,quantile,0.9,392.50442969578796
3 day ahead cum death,40,Oklahoma,quantile,0.95,500.5798682717849
3 day ahead cum death,40,Oklahoma,quantile,0.975,521.8486309095457
4 day ahead inc death,40,Oklahoma,quantile,0.025,6.436365522018628
4 day ahead inc death,40,Oklahoma,quantile,0.05,6.734180021246336
4 day ahead inc death,40,Oklahoma,quantile,0.1,7.108525730997831
4 day ahead inc death,40,Oklahoma,quantile,0.5,11.363455176093831
4 day ahead inc death,40,Oklahoma,quantile,0.9,16.634966657255575
4 day ahead inc death,40,Oklahoma,quantile,0.95,18.048124339754047
4 day ahead inc death,40,Oklahoma,quantile,0.975,19.653794364178733
4 day ahead cum death,40,Oklahoma,quantile,0.025,204.3301268255033
4 day ahead cum death,40,Oklahoma,quantile,0.05,209.4627155101921
4 day ahead cum death,40,Oklahoma,quantile,0.1,215.6105033018036
4 day ahead cum death,40,Oklahoma,quantile,0.5,295.6067212914104
4 day ahead cum death,40,Oklahoma,quantile,0.9,408.82066609247977
4 day ahead cum death,40,Oklahoma,quantile,0.95,518.5234895612647
4 day ahead cum death,40,Oklahoma,quantile,0.975,541.691368108755
5 day ahead inc death,40,Oklahoma,quantile,0.025,6.256049778740241
5 day ahead inc death,40,Oklahoma,quantile,0.05,6.462318232202321
5 day ahead inc death,40,Oklahoma,quantile,0.1,6.773439926996174
5 day ahead inc death,40,Oklahoma,quantile,0.5,11.232459605854249
5 day ahead inc death,40,Oklahoma,quantile,0.9,16.448771505996188
5 day ahead inc death,40,Oklahoma,quantile,0.95,17.898017366743183
5 day ahead inc death,40,Oklahoma,quantile,0.975,19.222382530114146
5 day ahead cum death,40,Oklahoma,quantile,0.025,211.30972964897632
5 day ahead cum death,40,Oklahoma,quantile,0.05,216.38694250039055
5 day ahead cum death,40,Oklahoma,quantile,0.1,222.1814292507201
5 day ahead cum death,40,Oklahoma,quantile,0.5,306.6557617543682
5 day ahead cum death,40,Oklahoma,quantile,0.9,424.9376204647258
5 day ahead cum death,40,Oklahoma,quantile,0.95,536.4979595455017
5 day ahead cum death,40,Oklahoma,quantile,0.975,561.5025455345706
6 day ahead inc death,40,Oklahoma,quantile,0.025,6.134629590604433
6 day ahead inc death,40,Oklahoma,quantile,0.05,6.349615587737298
6 day ahead inc death,40,Oklahoma,quantile,0.1,6.746000064652258
6 day ahead inc death,40,Oklahoma,quantile,0.5,10.898038778576622
6 day ahead inc death,40,Oklahoma,quantile,0.9,15.983278555669038
6 day ahead inc death,40,Oklahoma,quantile,0.95,17.377238791919815
6 day ahead inc death,40,Oklahoma,quantile,0.975,18.7251664531728
6 day ahead cum death,40,Oklahoma,quantile,0.025,217.88471202258881
6 day ahead cum death,40,Oklahoma,quantile,0.05,222.8461190410478
6 day ahead cum death,40,Oklahoma,quantile,0.1,228.86668573542502
6 day ahead cum death,40,Oklahoma,quantile,0.5,317.4226988616878
6 day ahead cum death,40,Oklahoma,quantile,0.9,440.5623197958769
6 day ahead cum death,40,Oklahoma,quantile,0.95,553.9778863522303
6 day ahead cum death,40,Oklahoma,quantile,0.975,579.8604495177291
7 day ahead inc death,40,Oklahoma,quantile,0.025,5.823685690776802
7 day ahead inc death,40,Oklahoma,quantile,0.05,6.037604177625984
7 day ahead inc death,40,Oklahoma,quantile,0.1,6.463256197587624
7 day ahead inc death,40,Oklahoma,quantile,0.5,10.714658922207633
7 day ahead inc death,40,Oklahoma,quantile,0.9,15.700374041916625
7 day ahead inc death,40,Oklahoma,quantile,0.95,16.739559521472188
7 day ahead inc death,40,Oklahoma,quantile,0.975,18.11665548840156
7 day ahead cum death,40,Oklahoma,quantile,0.025,224.19074047674832
7 day ahead cum death,40,Oklahoma,quantile,0.05,229.40676294684502
7 day ahead cum death,40,Oklahoma,quantile,0.1,235.41554487215112
7 day ahead cum death,40,Oklahoma,quantile,0.5,328.7524461976297
7 day ahead cum death,40,Oklahoma,quantile,0.9,455.7360498573491
7 day ahead cum death,40,Oklahoma,quantile,0.95,570.6490213132004
7 day ahead cum death,40,Oklahoma,quantile,0.975,597.4559634504369
1 day ahead inc death,41,Oregon,quantile,0.025,1.9167387373873013
1 day ahead inc death,41,Oregon,quantile,0.05,2.0351043741744315
1 day ahead inc death,41,Oregon,quantile,0.1,2.171679087002097
1 day ahead inc death,41,Oregon,quantile,0.5,3.331190182361862
1 day ahead inc death,41,Oregon,quantile,0.9,5.097575772245598
1 day ahead inc death,41,Oregon,quantile,0.95,5.5262533229240525
1 day ahead inc death,41,Oregon,quantile,0.975,5.809475234152303
1 day ahead cum death,41,Oregon,quantile,0.025,75.4157291544345
1 day ahead cum death,41,Oregon,quantile,0.05,77.29610032328233
1 day ahead cum death,41,Oregon,quantile,0.1,80.53861057024156
1 day ahead cum death,41,Oregon,quantile,0.5,111.66293733348196
1 day ahead cum death,41,Oregon,quantile,0.9,181.004895883013
1 day ahead cum death,41,Oregon,quantile,0.95,192.14696601382457
1 day ahead cum death,41,Oregon,quantile,0.975,202.7370574397909
2 day ahead inc death,41,Oregon,quantile,0.025,1.875464492495193
2 day ahead inc death,41,Oregon,quantile,0.05,1.9878729719659507
2 day ahead inc death,41,Oregon,quantile,0.1,2.1263733855066427
2 day ahead inc death,41,Oregon,quantile,0.5,3.274685245904215
2 day ahead inc death,41,Oregon,quantile,0.9,5.019467112037988
2 day ahead inc death,41,Oregon,quantile,0.95,5.3251751477743845
2 day ahead inc death,41,Oregon,quantile,0.975,5.6676307107318316
2 day ahead cum death,41,Oregon,quantile,0.025,77.68171967643677
2 day ahead cum death,41,Oregon,quantile,0.05,79.4777613583656
2 day ahead cum death,41,Oregon,quantile,0.1,82.65003869571574
2 day ahead cum death,41,Oregon,quantile,0.5,115.282103388167
2 day ahead cum death,41,Oregon,quantile,0.9,185.51052913270053
2 day ahead cum death,41,Oregon,quantile,0.95,197.41434873969865
2 day ahead cum death,41,Oregon,quantile,0.975,207.9882648628353
3 day ahead inc death,41,Oregon,quantile,0.025,1.7986570682470124
3 day ahead inc death,41,Oregon,quantile,0.05,1.9177523542143788
3 day ahead inc death,41,Oregon,quantile,0.1,2.0744121607343486
3 day ahead inc death,41,Oregon,quantile,0.5,3.2042320309291465
3 day ahead inc death,41,Oregon,quantile,0.9,4.861374796779672
3 day ahead inc death,41,Oregon,quantile,0.95,5.2029284775650035
3 day ahead inc death,41,Oregon,quantile,0.975,5.559496856720696
3 day ahead cum death,41,Oregon,quantile,0.025,79.8776216782507
3 day ahead cum death,41,Oregon,quantile,0.05,81.56763308282538
3 day ahead cum death,41,Oregon,quantile,0.1,84.83163494998787
3 day ahead cum death,41,Oregon,quantile,0.5,118.76284877513977
3 day ahead cum death,41,Oregon,quantile,0.9,190.1996614739177
3 day ahead cum death,41,Oregon,quantile,0.95,203.01446041907317
3 day ahead cum death,41,Oregon,quantile,0.975,212.7436939412045
4 day ahead inc death,41,Oregon,quantile,0.025,1.7427271524092292
4 day ahead inc death,41,Oregon,quantile,0.05,1.873296036721344
4 day ahead inc death,41,Oregon,quantile,0.1,2.0123467591183566
4 day ahead inc death,41,Oregon,quantile,0.5,3.130482232243226
4 day ahead inc death,41,Oregon,quantile,0.9,4.8001199654080144
4 day ahead inc death,41,Oregon,quantile,0.95,5.1305458100117995
4 day ahead inc death,41,Oregon,quantile,0.975,5.4457221195587895
4 day ahead cum death,41,Oregon,quantile,0.025,81.91863906758348
4 day ahead cum death,41,Oregon,quantile,0.05,83.73716769296574
4 day ahead cum death,41,Oregon,quantile,0.1,86.83098493127453
4 day ahead cum death,41,Oregon,quantile,0.5,122.32013572328978
4 day ahead cum death,41,Oregon,quantile,0.9,194.43062420284562
4 day ahead cum death,41,Oregon,quantile,0.95,207.9628094439133
4 day ahead cum death,41,Oregon,quantile,0.975,217.90645553799374
5 day ahead inc death,41,Oregon,quantile,0.025,1.6795579693048444
5 day ahead inc death,41,Oregon,quantile,0.05,1.7862182848579469
5 day ahead inc death,41,Oregon,quantile,0.1,1.9385878512945403
5 day ahead inc death,41,Oregon,quantile,0.5,3.031382536416773
5 day ahead inc death,41,Oregon,quantile,0.9,4.63881512645678
5 day ahead inc death,41,Oregon,quantile,0.95,5.035736678210937
5 day ahead inc death,41,Oregon,quantile,0.975,5.426804933453426
5 day ahead cum death,41,Oregon,quantile,0.025,83.8706834407164
5 day ahead cum death,41,Oregon,quantile,0.05,85.6531148889608
5 day ahead cum death,41,Oregon,quantile,0.1,88.9146466147361
5 day ahead cum death,41,Oregon,quantile,0.5,125.43879983395487
5 day ahead cum death,41,Oregon,quantile,0.9,198.395720456198
5 day ahead cum death,41,Oregon,quantile,0.95,212.9603220002789
5 day ahead cum death,41,Oregon,quantile,0.975,222.96250599494272
6 day ahead inc death,41,Oregon,quantile,0.025,1.6350717210844914
6 day ahead inc death,41,Oregon,quantile,0.05,1.7328316974251194
6 day ahead inc death,41,Oregon,quantile,0.1,1.8781469577407224
6 day ahead inc death,41,Oregon,quantile,0.5,2.9712802678619976
6 day ahead inc death,41,Oregon,quantile,0.9,4.533621319047595
6 day ahead inc death,41,Oregon,quantile,0.95,4.8866582039105815
6 day ahead inc death,41,Oregon,quantile,0.975,5.212541114659453
6 day ahead cum death,41,Oregon,quantile,0.025,85.72296585815819
6 day ahead cum death,41,Oregon,quantile,0.05,87.58622498945569
6 day ahead cum death,41,Oregon,quantile,0.1,90.82915259575444
6 day ahead cum death,41,Oregon,quantile,0.5,128.72244458987853
6 day ahead cum death,41,Oregon,quantile,0.9,202.30943600647663
6 day ahead cum death,41,Oregon,quantile,0.95,217.84248565307246
6 day ahead cum death,41,Oregon,quantile,0.975,227.81136426439235
7 day ahead inc death,41,Oregon,quantile,0.025,1.5663222974588695
7 day ahead inc death,41,Oregon,quantile,0.05,1.6935073452564129
7 day ahead inc death,41,Oregon,quantile,0.1,1.842713506385086
7 day ahead inc death,41,Oregon,quantile,0.5,2.878960667046673
7 day ahead inc death,41,Oregon,quantile,0.9,4.4211715228414405
7 day ahead inc death,41,Oregon,quantile,0.95,4.791765101440977
7 day ahead inc death,41,Oregon,quantile,0.975,5.08596956157972
7 day ahead cum death,41,Oregon,quantile,0.025,87.53089644577513
7 day ahead cum death,41,Oregon,quantile,0.05,89.6418217388928
7 day ahead cum death,41,Oregon,quantile,0.1,92.77806018132983
7 day ahead cum death,41,Oregon,quantile,0.5,131.61588189666114
7 day ahead cum death,41,Oregon,quantile,0.9,206.12290687842534
7 day ahead cum death,41,Oregon,quantile,0.95,222.263967701047
7 day ahead cum death,41,Oregon,quantile,0.975,232.2543596052719
1 day ahead inc death,42,Pennsylvania,quantile,0.025,27.575168749390787
1 day ahead inc death,42,Pennsylvania,quantile,0.05,27.946082544915075
1 day ahead inc death,42,Pennsylvania,quantile,0.1,28.844325062788748
1 day ahead inc death,42,Pennsylvania,quantile,0.5,38.71184104021489
1 day ahead inc death,42,Pennsylvania,quantile,0.9,47.116654778493604
1 day ahead inc death,42,Pennsylvania,quantile,0.95,55.959356932348356
1 day ahead inc death,42,Pennsylvania,quantile,0.975,57.17046377819904
1 day ahead cum death,42,Pennsylvania,quantile,0.025,787.9794045800302
1 day ahead cum death,42,Pennsylvania,quantile,0.05,799.4532106586051
1 day ahead cum death,42,Pennsylvania,quantile,0.1,867.3763231917966
1 day ahead cum death,42,Pennsylvania,quantile,0.5,1096.1451307025436
1 day ahead cum death,42,Pennsylvania,quantile,0.9,1337.249489199614
1 day ahead cum death,42,Pennsylvania,quantile,0.95,1662.5977285825454
1 day ahead cum death,42,Pennsylvania,quantile,0.975,1671.8457865768728
2 day ahead inc death,42,Pennsylvania,quantile,0.025,26.914440425847694
2 day ahead inc death,42,Pennsylvania,quantile,0.05,27.501632421763468
2 day ahead inc death,42,Pennsylvania,quantile,0.1,28.476354195428254
2 day ahead inc death,42,Pennsylvania,quantile,0.5,38.03192348141313
2 day ahead inc death,42,Pennsylvania,quantile,0.9,46.2501573589548
2 day ahead inc death,42,Pennsylvania,quantile,0.95,54.56101089958101
2 day ahead inc death,42,Pennsylvania,quantile,0.975,55.784707494416196
2 day ahead cum death,42,Pennsylvania,quantile,0.025,815.4527734419231
2 day ahead cum death,42,Pennsylvania,quantile,0.05,825.8035485167004
2 day ahead cum death,42,Pennsylvania,quantile,0.1,897.8236141476982
2 day ahead cum death,42,Pennsylvania,quantile,0.5,1141.2115324850251
2 day ahead cum death,42,Pennsylvania,quantile,0.9,1380.939444407372
2 day ahead cum death,42,Pennsylvania,quantile,0.95,1717.1740364250506
2 day ahead cum death,42,Pennsylvania,quantile,0.975,1728.2265085676886
3 day ahead inc death,42,Pennsylvania,quantile,0.025,26.836568988701092
3 day ahead inc death,42,Pennsylvania,quantile,0.05,27.18331113321966
3 day ahead inc death,42,Pennsylvania,quantile,0.1,27.640643687728637
3 day ahead inc death,42,Pennsylvania,quantile,0.5,37.42658044294645
3 day ahead inc death,42,Pennsylvania,quantile,0.9,45.81986456361902
3 day ahead inc death,42,Pennsylvania,quantile,0.95,52.99924290184226
3 day ahead inc death,42,Pennsylvania,quantile,0.975,54.809304146095286
3 day ahead cum death,42,Pennsylvania,quantile,0.025,842.5328790884689
3 day ahead cum death,42,Pennsylvania,quantile,0.05,853.6064873038895
3 day ahead cum death,42,Pennsylvania,quantile,0.1,927.8285094207544
3 day ahead cum death,42,Pennsylvania,quantile,0.5,1185.9516356181944
3 day ahead cum death,42,Pennsylvania,quantile,0.9,1424.5223606898314
3 day ahead cum death,42,Pennsylvania,quantile,0.95,1769.7544021118024
3 day ahead cum death,42,Pennsylvania,quantile,0.975,1781.5614514755468
4 day ahead inc death,42,Pennsylvania,quantile,0.025,25.997748098088607
4 day ahead inc death,42,Pennsylvania,quantile,0.05,26.499204954321844
4 day ahead inc death,42,Pennsylvania,quantile,0.1,27.18364737911664
4 day ahead inc death,42,Pennsylvania,quantile,0.5,36.50176947207183
4 day ahead inc death,42,Pennsylvania,quantile,0.9,45.90374836642762
4 day ahead inc death,42,Pennsylvania,quantile,0.95,51.99474808205799
4 day ahead inc death,42,Pennsylvania,quantile,0.975,53.619757600971184
4 day ahead cum death,42,Pennsylvania,quantile,0.025,868.692977242092
4 day ahead cum death,42,Pennsylvania,quantile,0.05,879.7130735484749
4 day ahead cum death,42,Pennsylvania,quantile,0.1,956.9852103572356
4 day ahead cum death,42,Pennsylvania,quantile,0.5,1230.2763934048055
4 day ahead cum death,42,Pennsylvania,quantile,0.9,1465.7990258437949
4 day ahead cum death,42,Pennsylvania,quantile,0.95,1824.0732135165188
4 day ahead cum death,42,Pennsylvania,quantile,0.975,1833.4552591883921
5 day ahead inc death,42,Pennsylvania,quantile,0.025,25.610664874891892
5 day ahead inc death,42,Pennsylvania,quantile,0.05,26.07805756207739
5 day ahead inc death,42,Pennsylvania,quantile,0.1,26.650043405326773
5 day ahead inc death,42,Pennsylvania,quantile,0.5,35.954880405173185
5 day ahead inc death,42,Pennsylvania,quantile,0.9,45.32345389292134
5 day ahead inc death,42,Pennsylvania,quantile,0.95,50.81409004416098
5 day ahead inc death,42,Pennsylvania,quantile,0.975,51.57140267449261
5 day ahead cum death,42,Pennsylvania,quantile,0.025,894.8863725305353
5 day ahead cum death,42,Pennsylvania,quantile,0.05,905.46921270507
5 day ahead cum death,42,Pennsylvania,quantile,0.1,985.9025689673863
5 day ahead cum death,42,Pennsylvania,quantile,0.5,1274.7358294550918
5 day ahead cum death,42,Pennsylvania,quantile,0.9,1507.023176906974
5 day ahead cum death,42,Pennsylvania,quantile,0.95,1873.9791900449168
5 day ahead cum death,42,Pennsylvania,quantile,0.975,1885.6814588655866
6 day ahead inc death,42,Pennsylvania,quantile,0.025,24.86306662367804
6 day ahead inc death,42,Pennsylvania,quantile,0.05,25.13118104206529
6 day ahead inc death,42,Pennsylvania,quantile,0.1,25.84959739370389
6 day ahead inc death,42,Pennsylvania,quantile,0.5,35.33587292610642
6 day ahead inc death,42,Pennsylvania,quantile,0.9,44.53774080327248
6 day ahead inc death,42,Pennsylvania,quantile,0.95,49.07387635896557
6 day ahead inc death,42,Pennsylvania,quantile,0.975,51.45452541657778
6 day ahead cum death,42,Pennsylvania,quantile,0.025,921.219606469728
6 day ahead cum death,42,Pennsylvania,quantile,0.05,930.8655992505047
6 day ahead cum death,42,Pennsylvania,quantile,0.1,1014.1569823738516
6 day ahead cum death,42,Pennsylvania,quantile,0.5,1318.2101722650827
6 day ahead cum death,42,Pennsylvania,quantile,0.9,1549.2585035863967
6 day ahead cum death,42,Pennsylvania,quantile,0.95,1923.186217053492
6 day ahead cum death,42,Pennsylvania,quantile,0.975,1935.7388602726928
7 day ahead inc death,42,Pennsylvania,quantile,0.025,23.916071363262766
7 day ahead inc death,42,Pennsylvania,quantile,0.05,24.228562621080346
7 day ahead inc death,42,Pennsylvania,quantile,0.1,24.86302426683299
7 day ahead inc death,42,Pennsylvania,quantile,0.5,34.17673023411082
7 day ahead inc death,42,Pennsylvania,quantile,0.9,44.29140685667171
7 day ahead inc death,42,Pennsylvania,quantile,0.95,48.35932638661839
7 day ahead inc death,42,Pennsylvania,quantile,0.975,49.81656556408525
7 day ahead cum death,42,Pennsylvania,quantile,0.025,946.6153741577436
7 day ahead cum death,42,Pennsylvania,quantile,0.05,955.8615420106672
7 day ahead cum death,42,Pennsylvania,quantile,0.1,1040.9169778252963
7 day ahead cum death,42,Pennsylvania,quantile,0.5,1360.5692757401316
7 day ahead cum death,42,Pennsylvania,quantile,0.9,1589.8423648611429
7 day ahead cum death,42,Pennsylvania,quantile,0.95,1973.513166978912
7 day ahead cum death,42,Pennsylvania,quantile,0.975,1985.600005459788
1 day ahead inc death,44,Rhode Island,quantile,0.025,2.6987983604086447
1 day ahead inc death,44,Rhode Island,quantile,0.05,2.8135994184514006
1 day ahead inc death,44,Rhode Island,quantile,0.1,3.0254736014939305
1 day ahead inc death,44,Rhode Island,quantile,0.5,4.338387908263014
1 day ahead inc death,44,Rhode Island,quantile,0.9,8.080714695527721
1 day ahead inc death,44,Rhode Island,quantile,0.95,8.470466672063775
1 day ahead inc death,44,Rhode Island,quantile,0.975,8.76459754469764
1 day ahead cum death,44,Rhode Island,quantile,0.025,81.60596528702204
1 day ahead cum death,44,Rhode Island,quantile,0.05,83.11125691273222
1 day ahead cum death,44,Rhode Island,quantile,0.1,84.59844899753931
1 day ahead cum death,44,Rhode Island,quantile,0.5,120.55850415734743
1 day ahead cum death,44,Rhode Island,quantile,0.9,226.75911272394973
1 day ahead cum death,44,Rhode Island,quantile,0.95,232.7244535961311
1 day ahead cum death,44,Rhode Island,quantile,0.975,234.6954327233357
2 day ahead inc death,44,Rhode Island,quantile,0.025,2.7054002262332584
2 day ahead inc death,44,Rhode Island,quantile,0.05,2.7924913703329923
2 day ahead inc death,44,Rhode Island,quantile,0.1,2.9556415993155523
2 day ahead inc death,44,Rhode Island,quantile,0.5,4.205673267122364
2 day ahead inc death,44,Rhode Island,quantile,0.9,7.6885505422624
2 day ahead inc death,44,Rhode Island,quantile,0.95,8.336535250714379
2 day ahead inc death,44,Rhode Island,quantile,0.975,8.624889780525837
2 day ahead cum death,44,Rhode Island,quantile,0.025,84.47658603065709
2 day ahead cum death,44,Rhode Island,quantile,0.05,86.05359035887524
2 day ahead cum death,44,Rhode Island,quantile,0.1,87.63371894870758
2 day ahead cum death,44,Rhode Island,quantile,0.5,125.30190580942724
2 day ahead cum death,44,Rhode Island,quantile,0.9,234.72330092241043
2 day ahead cum death,44,Rhode Island,quantile,0.95,241.00086203637449
2 day ahead cum death,44,Rhode Island,quantile,0.975,243.24058333190868
3 day ahead inc death,44,Rhode Island,quantile,0.025,2.558429062622668
3 day ahead inc death,44,Rhode Island,quantile,0.05,2.691867237199955
3 day ahead inc death,44,Rhode Island,quantile,0.1,2.869572712334912
3 day ahead inc death,44,Rhode Island,quantile,0.5,4.123411568852647
3 day ahead inc death,44,Rhode Island,quantile,0.9,7.653958310708157
