forecast_date,target,target_end_date,quantile,type,value,location
2021-01-25,5 wk ahead inc death,2021-02-27,0.25,quantile,44.39276964192533,28
2021-01-25,5 wk ahead inc death,2021-02-27,0.75,quantile,100.79781668903101,28
2021-01-25,5 wk ahead inc death,2021-02-27,0.975,quantile,1346.9133362797147,28
2021-01-25,5 wk ahead inc death,2021-02-27,NA,point,58.70466097739731,28
2021-01-25,6 wk ahead inc death,2021-03-06,0.025,quantile,1.0437219366911352,28
2021-01-25,6 wk ahead inc death,2021-03-06,0.25,quantile,29.11797034683454,28
2021-01-25,6 wk ahead inc death,2021-03-06,0.75,quantile,88.20209613054236,28
2021-01-25,6 wk ahead inc death,2021-03-06,0.975,quantile,1734.7513371243886,28
2021-01-25,6 wk ahead inc death,2021-03-06,NA,point,41.957816306713276,28
2021-01-25,7 wk ahead inc death,2021-03-13,0.025,quantile,0.4138585538548203,28
2021-01-25,7 wk ahead inc death,2021-03-13,0.25,quantile,18.505928003272125,28
2021-01-25,7 wk ahead inc death,2021-03-13,0.75,quantile,80.6378102109615,28
2021-01-25,7 wk ahead inc death,2021-03-13,0.975,quantile,2234.910380809258,28
2021-01-25,7 wk ahead inc death,2021-03-13,NA,point,29.988391380127595,28
2021-01-25,8 wk ahead inc death,2021-03-20,0.025,quantile,0.16407253613206482,28
2021-01-25,8 wk ahead inc death,2021-03-20,0.25,quantile,11.182697987222594,28
2021-01-25,8 wk ahead inc death,2021-03-20,0.75,quantile,76.81624352891158,28
2021-01-25,8 wk ahead inc death,2021-03-20,0.975,quantile,2879.80422606343,28
2021-01-25,8 wk ahead inc death,2021-03-20,NA,point,21.433518155324535,28
2021-01-25,1 wk ahead cum death,2021-01-30,0.025,quantile,5856.378567703436,28
2021-01-25,1 wk ahead cum death,2021-01-30,0.25,quantile,5958.3245086845045,28
2021-01-25,1 wk ahead cum death,2021-01-30,0.75,quantile,6001.5370541301445,28
2021-01-25,1 wk ahead cum death,2021-01-30,0.975,quantile,6249.69687986855,28
2021-01-25,1 wk ahead cum death,2021-01-30,NA,point,5976.963164523482,28
2021-01-25,2 wk ahead cum death,2021-02-06,0.025,quantile,5898.297262235775,28
2021-01-25,2 wk ahead cum death,2021-02-06,0.25,quantile,6100.563695387334,28
2021-01-25,2 wk ahead cum death,2021-02-06,0.75,quantile,6192.111717781299,28
2021-01-25,2 wk ahead cum death,2021-02-06,0.975,quantile,6883.639879406161,28
2021-01-25,2 wk ahead cum death,2021-02-06,NA,point,6137.750450842832,28
2021-01-25,3 wk ahead cum death,2021-02-13,0.025,quantile,5914.989088883551,28
2021-01-25,3 wk ahead cum death,2021-02-13,0.25,quantile,6198.11914247055,28
2021-01-25,3 wk ahead cum death,2021-02-13,0.75,quantile,6341.1177387155485,28
2021-01-25,3 wk ahead cum death,2021-02-13,0.975,quantile,7697.179019768867,28
2021-01-25,3 wk ahead cum death,2021-02-13,NA,point,6252.669493241181,28
2021-01-25,4 wk ahead cum death,2021-02-20,0.025,quantile,5921.619850108419,28
2021-01-25,4 wk ahead cum death,2021-02-20,0.25,quantile,6264.3978729542005,28
2021-01-25,4 wk ahead cum death,2021-02-20,0.75,quantile,6461.347268526879,28
2021-01-25,4 wk ahead cum death,2021-02-20,0.975,quantile,8743.476258740095,28
2021-01-25,4 wk ahead cum death,2021-02-20,NA,point,6334.805255390455,28
2021-01-25,5 wk ahead cum death,2021-02-27,0.025,quantile,5924.25124814071,28
2021-01-25,5 wk ahead cum death,2021-02-27,0.25,quantile,6308.790642596126,28
2021-01-25,5 wk ahead cum death,2021-02-27,0.75,quantile,6562.14508521591,28
2021-01-25,5 wk ahead cum death,2021-02-27,0.975,quantile,10090.38959501981,28
2021-01-25,5 wk ahead cum death,2021-02-27,NA,point,6393.509916367852,28
2021-01-25,6 wk ahead cum death,2021-03-06,0.025,quantile,5925.294970077402,28
2021-01-25,6 wk ahead cum death,2021-03-06,0.25,quantile,6337.908612942961,28
2021-01-25,6 wk ahead cum death,2021-03-06,0.75,quantile,6650.347181346452,28
2021-01-25,6 wk ahead cum death,2021-03-06,0.975,quantile,11825.140932144197,28
2021-01-25,6 wk ahead cum death,2021-03-06,NA,point,6435.467732674566,28
2021-01-25,7 wk ahead cum death,2021-03-13,0.025,quantile,5925.708828631256,28
2021-01-25,7 wk ahead cum death,2021-03-13,0.25,quantile,6356.414540946233,28
2021-01-25,7 wk ahead cum death,2021-03-13,0.75,quantile,6730.984991557413,28
2021-01-25,7 wk ahead cum death,2021-03-13,0.975,quantile,14060.051312953456,28
2021-01-25,7 wk ahead cum death,2021-03-13,NA,point,6465.456124054694,28
2021-01-25,8 wk ahead cum death,2021-03-20,0.025,quantile,5925.872901167389,28
2021-01-25,8 wk ahead cum death,2021-03-20,0.25,quantile,6367.597238933456,28
2021-01-25,8 wk ahead cum death,2021-03-20,0.75,quantile,6807.801235086325,28
2021-01-25,8 wk ahead cum death,2021-03-20,0.975,quantile,16939.855539016884,28
2021-01-25,8 wk ahead cum death,2021-03-20,NA,point,6486.889642210018,28
2021-01-25,1 wk ahead inc death,2021-01-30,0.025,quantile,243.47901551233838,29
2021-01-25,1 wk ahead inc death,2021-01-30,0.25,quantile,305.4260047111487,29
2021-01-25,1 wk ahead inc death,2021-01-30,0.75,quantile,339.1279459827159,29
2021-01-25,1 wk ahead inc death,2021-01-30,0.975,quantile,424.52935639147324,29
2021-01-25,1 wk ahead inc death,2021-01-30,NA,point,321.4706357454293,29
2021-01-25,2 wk ahead inc death,2021-02-06,0.025,quantile,224.26633327688418,29
2021-01-25,2 wk ahead inc death,2021-02-06,0.25,quantile,294.68905063351093,29
2021-01-25,2 wk ahead inc death,2021-02-06,0.75,quantile,330.0165275705131,29
2021-01-25,2 wk ahead inc death,2021-02-06,0.975,quantile,432.35510835598836,29
2021-01-25,2 wk ahead inc death,2021-02-06,NA,point,311.3553703053262,29
2021-01-25,3 wk ahead inc death,2021-02-13,0.025,quantile,206.32339920240284,29
2021-01-25,3 wk ahead inc death,2021-02-13,0.25,quantile,284.37071726185536,29
2021-01-25,3 wk ahead inc death,2021-02-13,0.75,quantile,321.14674760886595,29
2021-01-25,3 wk ahead inc death,2021-02-13,0.975,quantile,440.8488300582137,29
2021-01-25,3 wk ahead inc death,2021-02-13,NA,point,301.5583877301148,29
2021-01-25,4 wk ahead inc death,2021-02-20,0.025,quantile,189.6709139325716,29
2021-01-25,4 wk ahead inc death,2021-02-20,0.25,quantile,274.4472565960599,29
2021-01-25,4 wk ahead inc death,2021-02-20,0.75,quantile,312.51731370934624,29
2021-01-25,4 wk ahead inc death,2021-02-20,0.975,quantile,449.85217339173465,29
2021-01-25,4 wk ahead inc death,2021-02-20,NA,point,292.0696730594689,29
2021-01-25,5 wk ahead inc death,2021-02-27,0.025,quantile,174.27240227474007,29
2021-01-25,5 wk ahead inc death,2021-02-27,0.25,quantile,264.89625871321465,29
2021-01-25,5 wk ahead inc death,2021-02-27,0.75,quantile,304.1276477675438,29
2021-01-25,5 wk ahead inc death,2021-02-27,0.975,quantile,459.2758822419808,29
2021-01-25,5 wk ahead inc death,2021-02-27,NA,point,282.87952645976424,29
2021-01-25,6 wk ahead inc death,2021-03-06,0.025,quantile,160.06572878815408,29
2021-01-25,6 wk ahead inc death,2021-03-06,0.25,quantile,255.69750916195778,29
2021-01-25,6 wk ahead inc death,2021-03-06,0.75,quantile,295.9764828426702,29
2021-01-25,6 wk ahead inc death,2021-03-06,0.975,quantile,469.06730180714874,29
2021-01-25,6 wk ahead inc death,2021-03-06,NA,point,273.97855330843385,29
2021-01-25,7 wk ahead inc death,2021-03-13,0.025,quantile,146.97812098453247,29
2021-01-25,7 wk ahead inc death,2021-03-13,0.25,quantile,246.8329187290044,29
2021-01-25,7 wk ahead inc death,2021-03-13,0.75,quantile,288.0616178836176,29
2021-01-25,7 wk ahead inc death,2021-03-13,0.975,quantile,479.1944613447178,29
2021-01-25,7 wk ahead inc death,2021-03-13,NA,point,265.3576545903162,29
2021-01-25,8 wk ahead inc death,2021-03-20,0.025,quantile,134.9336754108732,29
2021-01-25,8 wk ahead inc death,2021-03-20,0.25,quantile,238.2862348027954,29
2021-01-25,8 wk ahead inc death,2021-03-20,0.75,quantile,280.3800098995946,29
2021-01-25,8 wk ahead inc death,2021-03-20,0.975,quantile,489.63774836684183,29
2021-01-25,8 wk ahead inc death,2021-03-20,NA,point,257.008017596193,29
2021-01-25,1 wk ahead cum death,2021-01-30,0.025,quantile,7017.479015512338,29
2021-01-25,1 wk ahead cum death,2021-01-30,0.25,quantile,7079.426004711148,29
2021-01-25,1 wk ahead cum death,2021-01-30,0.75,quantile,7113.127945982716,29
2021-01-25,1 wk ahead cum death,2021-01-30,0.975,quantile,7198.529356391473,29
2021-01-25,1 wk ahead cum death,2021-01-30,NA,point,7095.47063574543,29
2021-01-25,2 wk ahead cum death,2021-02-06,0.025,quantile,7241.745348789223,29
2021-01-25,2 wk ahead cum death,2021-02-06,0.25,quantile,7374.11505534466,29
2021-01-25,2 wk ahead cum death,2021-02-06,0.75,quantile,7443.14447355323,29
2021-01-25,2 wk ahead cum death,2021-02-06,0.975,quantile,7630.884464747462,29
2021-01-25,2 wk ahead cum death,2021-02-06,NA,point,7406.8260060507555,29
2021-01-25,3 wk ahead cum death,2021-02-13,0.025,quantile,7448.068747991625,29
2021-01-25,3 wk ahead cum death,2021-02-13,0.25,quantile,7658.485772606515,29
2021-01-25,3 wk ahead cum death,2021-02-13,0.75,quantile,7764.291221162095,29
2021-01-25,3 wk ahead cum death,2021-02-13,0.975,quantile,8071.7332948056755,29
2021-01-25,3 wk ahead cum death,2021-02-13,NA,point,7708.384393780871,29
2021-01-25,4 wk ahead cum death,2021-02-20,0.025,quantile,7637.739661924197,29
2021-01-25,4 wk ahead cum death,2021-02-20,0.25,quantile,7932.933029202575,29
2021-01-25,4 wk ahead cum death,2021-02-20,0.75,quantile,8076.808534871441,29
2021-01-25,4 wk ahead cum death,2021-02-20,0.975,quantile,8521.58546819741,29
2021-01-25,4 wk ahead cum death,2021-02-20,NA,point,8000.454066840339,29
2021-01-25,5 wk ahead cum death,2021-02-27,0.025,quantile,7812.012064198937,29
2021-01-25,5 wk ahead cum death,2021-02-27,0.25,quantile,8197.829287915789,29
2021-01-25,5 wk ahead cum death,2021-02-27,0.75,quantile,8380.936182638985,29
2021-01-25,5 wk ahead cum death,2021-02-27,0.975,quantile,8980.86135043939,29
2021-01-25,5 wk ahead cum death,2021-02-27,NA,point,8283.333593300104,29
2021-01-25,6 wk ahead cum death,2021-03-06,0.025,quantile,7972.077792987091,29
2021-01-25,6 wk ahead cum death,2021-03-06,0.25,quantile,8453.526797077748,29
2021-01-25,6 wk ahead cum death,2021-03-06,0.75,quantile,8676.912665481655,29
2021-01-25,6 wk ahead cum death,2021-03-06,0.975,quantile,9449.928652246539,29
2021-01-25,6 wk ahead cum death,2021-03-06,NA,point,8557.312146608538,29
2021-01-25,7 wk ahead cum death,2021-03-13,0.025,quantile,8119.055913971623,29
2021-01-25,7 wk ahead cum death,2021-03-13,0.25,quantile,8700.359715806751,29
2021-01-25,7 wk ahead cum death,2021-03-13,0.75,quantile,8964.974283365273,29
2021-01-25,7 wk ahead cum death,2021-03-13,0.975,quantile,9929.123113591257,29
2021-01-25,7 wk ahead cum death,2021-03-13,NA,point,8822.669801198854,29
2021-01-25,8 wk ahead cum death,2021-03-20,0.025,quantile,8253.989589382498,29
2021-01-25,8 wk ahead cum death,2021-03-20,0.25,quantile,8938.645950609547,29
2021-01-25,8 wk ahead cum death,2021-03-20,0.75,quantile,9245.354293264867,29
2021-01-25,8 wk ahead cum death,2021-03-20,0.975,quantile,10418.760861958099,29
2021-01-25,8 wk ahead cum death,2021-03-20,NA,point,9079.677818795048,29
2021-01-25,1 wk ahead inc death,2021-01-30,0.025,quantile,20.691983447620977,30
2021-01-25,1 wk ahead inc death,2021-01-30,0.25,quantile,26.254869436286434,30
2021-01-25,1 wk ahead inc death,2021-01-30,0.75,quantile,46.08961826492006,30
2021-01-25,1 wk ahead inc death,2021-01-30,0.975,quantile,60.11768714994031,30
2021-01-25,1 wk ahead inc death,2021-01-30,NA,point,35.26386902707049,30
2021-01-25,2 wk ahead inc death,2021-02-06,0.025,quantile,17.699001053612548,30
2021-01-25,2 wk ahead inc death,2021-02-06,0.25,quantile,23.17969316342051,30
2021-01-25,2 wk ahead inc death,2021-02-06,0.75,quantile,43.206947113210454,30
2021-01-25,2 wk ahead inc death,2021-02-06,0.975,quantile,58.479616664665194,30
2021-01-25,2 wk ahead inc death,2021-02-06,NA,point,32.1663953981923,30
2021-01-25,3 wk ahead inc death,2021-02-13,0.025,quantile,15.127532158393155,30
2021-01-25,3 wk ahead inc death,2021-02-13,0.25,quantile,20.408917701248928,30
2021-01-25,3 wk ahead inc death,2021-02-13,0.75,quantile,40.56284491245151,30
2021-01-25,3 wk ahead inc death,2021-02-13,0.975,quantile,56.928925763993036,30
2021-01-25,3 wk ahead inc death,2021-02-13,NA,point,29.340994662796934,30
2021-01-25,4 wk ahead inc death,2021-02-20,0.025,quantile,12.9225460361235,30
2021-01-25,4 wk ahead inc death,2021-02-20,0.25,quantile,17.91292967592791,30
2021-01-25,4 wk ahead inc death,2021-02-20,0.75,quantile,38.13743400996788,30
2021-01-25,4 wk ahead inc death,2021-02-20,0.975,quantile,55.4498087209853,30
2021-01-25,4 wk ahead inc death,2021-02-20,NA,point,26.763768745150095,30
2021-01-25,5 wk ahead inc death,2021-02-27,0.025,quantile,11.034387373424545,30
2021-01-25,5 wk ahead inc death,2021-02-27,0.25,quantile,15.665073609368964,30
2021-01-25,5 wk ahead inc death,2021-02-27,0.75,quantile,35.912527055150875,30
2021-01-25,5 wk ahead inc death,2021-02-27,0.975,quantile,54.03143081805446,30
2021-01-25,5 wk ahead inc death,2021-02-27,NA,point,24.412918705585266,30
2021-01-25,6 wk ahead inc death,2021-03-06,0.025,quantile,9.419112647967061,30
2021-01-25,6 wk ahead inc death,2021-03-06,0.25,quantile,13.641385776380938,30
2021-01-25,6 wk ahead inc death,2021-03-06,0.75,quantile,33.87139859484697,30
2021-01-25,6 wk ahead inc death,2021-03-06,0.975,quantile,52.66606746179333,30
2021-01-25,6 wk ahead inc death,2021-03-06,NA,point,22.26856035861974,30
2021-01-25,7 wk ahead inc death,2021-03-13,0.025,quantile,8.03828027346849,30
2021-01-25,7 wk ahead inc death,2021-03-13,0.25,quantile,11.820313525537514,30
2021-01-25,7 wk ahead inc death,2021-03-13,0.75,quantile,31.99864545494578,30
2021-01-25,7 wk ahead inc death,2021-03-13,0.975,quantile,51.34801457697608,30
2021-01-25,7 wk ahead inc death,2021-03-13,NA,point,20.312556086627993,30
2021-01-25,8 wk ahead inc death,2021-03-20,0.025,quantile,6.858506535045591,30
2021-01-25,8 wk ahead inc death,2021-03-20,0.25,quantile,10.182453131323863,30
2021-01-25,8 wk ahead inc death,2021-03-20,0.75,quantile,30.28008396020847,30
2021-01-25,8 wk ahead inc death,2021-03-20,0.975,quantile,50.072925016034624,30
2021-01-25,8 wk ahead inc death,2021-03-20,NA,point,18.52836142650318,30
2021-01-25,1 wk ahead cum death,2021-01-30,0.025,quantile,1161.691983447621,30
2021-01-25,1 wk ahead cum death,2021-01-30,0.25,quantile,1167.2548694362865,30
2021-01-25,1 wk ahead cum death,2021-01-30,0.75,quantile,1187.08961826492,30
2021-01-25,1 wk ahead cum death,2021-01-30,0.975,quantile,1201.1176871499404,30
2021-01-25,1 wk ahead cum death,2021-01-30,NA,point,1176.2638690270705,30
2021-01-25,2 wk ahead cum death,2021-02-06,0.025,quantile,1179.3909845012336,30
2021-01-25,2 wk ahead cum death,2021-02-06,0.25,quantile,1190.4345625997069,30
2021-01-25,2 wk ahead cum death,2021-02-06,0.75,quantile,1230.2965653781305,30
2021-01-25,2 wk ahead cum death,2021-02-06,0.975,quantile,1259.5973038146055,30
2021-01-25,2 wk ahead cum death,2021-02-06,NA,point,1208.4302644252627,30
2021-01-25,3 wk ahead cum death,2021-02-13,0.025,quantile,1194.5185166596266,30
2021-01-25,3 wk ahead cum death,2021-02-13,0.25,quantile,1210.843480300956,30
2021-01-25,3 wk ahead cum death,2021-02-13,0.75,quantile,1270.859410290582,30
2021-01-25,3 wk ahead cum death,2021-02-13,0.975,quantile,1316.5262295785985,30
2021-01-25,3 wk ahead cum death,2021-02-13,NA,point,1237.7712590880597,30
2021-01-25,4 wk ahead cum death,2021-02-20,0.025,quantile,1207.4410626957501,30
2021-01-25,4 wk ahead cum death,2021-02-20,0.25,quantile,1228.7564099768838,30
2021-01-25,4 wk ahead cum death,2021-02-20,0.75,quantile,1308.9968443005498,30
2021-01-25,4 wk ahead cum death,2021-02-20,0.975,quantile,1371.9760382995837,30
2021-01-25,4 wk ahead cum death,2021-02-20,NA,point,1264.5350278332098,30
2021-01-25,5 wk ahead cum death,2021-02-27,0.025,quantile,1218.4754500691747,30
2021-01-25,5 wk ahead cum death,2021-02-27,0.25,quantile,1244.4214835862526,30
2021-01-25,5 wk ahead cum death,2021-02-27,0.75,quantile,1344.9093713557008,30
2021-01-25,5 wk ahead cum death,2021-02-27,0.975,quantile,1426.0074691176383,30
2021-01-25,5 wk ahead cum death,2021-02-27,NA,point,1288.9479465387951,30
2021-01-25,6 wk ahead cum death,2021-03-06,0.025,quantile,1227.8945627171418,30
2021-01-25,6 wk ahead cum death,2021-03-06,0.25,quantile,1258.0628693626336,30
2021-01-25,6 wk ahead cum death,2021-03-06,0.75,quantile,1378.7807699505477,30
2021-01-25,6 wk ahead cum death,2021-03-06,0.975,quantile,1478.6735365794316,30
2021-01-25,6 wk ahead cum death,2021-03-06,NA,point,1311.2165068974148,30
2021-01-25,7 wk ahead cum death,2021-03-13,0.025,quantile,1235.9328429906102,30
2021-01-25,7 wk ahead cum death,2021-03-13,0.25,quantile,1269.8831828881712,30
2021-01-25,7 wk ahead cum death,2021-03-13,0.75,quantile,1410.7794154054936,30
2021-01-25,7 wk ahead cum death,2021-03-13,0.975,quantile,1530.0215511564077,30
2021-01-25,7 wk ahead cum death,2021-03-13,NA,point,1331.5290629840429,30
2021-01-25,8 wk ahead cum death,2021-03-20,0.025,quantile,1242.791349525656,30
2021-01-25,8 wk ahead cum death,2021-03-20,0.25,quantile,1280.065636019495,30
2021-01-25,8 wk ahead cum death,2021-03-20,0.75,quantile,1441.0594993657019,30
2021-01-25,8 wk ahead cum death,2021-03-20,0.975,quantile,1580.0944761724422,30
2021-01-25,8 wk ahead cum death,2021-03-20,NA,point,1350.057424410546,30
2021-01-25,1 wk ahead inc death,2021-01-30,0.025,quantile,33.01207258623697,31
2021-01-25,1 wk ahead inc death,2021-01-30,0.25,quantile,36.841266786684436,31
2021-01-25,1 wk ahead inc death,2021-01-30,0.75,quantile,54.84115678608475,31
2021-01-25,1 wk ahead inc death,2021-01-30,0.975,quantile,62.3128647443535,31
2021-01-25,1 wk ahead inc death,2021-01-30,NA,point,45.34830509315436,31
2021-01-25,2 wk ahead inc death,2021-02-06,0.025,quantile,25.44564038483147,31
2021-01-25,2 wk ahead inc death,2021-02-06,0.25,quantile,28.809386080274237,31
2021-01-25,2 wk ahead inc death,2021-02-06,0.75,quantile,46.694729519927925,31
2021-01-25,2 wk ahead inc death,2021-02-06,0.975,quantile,54.30830211396564,31
2021-01-25,2 wk ahead inc death,2021-02-06,NA,point,37.16813182892824,31
2021-01-25,3 wk ahead inc death,2021-02-13,0.025,quantile,19.578541908628786,31
2021-01-25,3 wk ahead inc death,2021-02-13,0.25,quantile,22.315549252435144,31
2021-01-25,3 wk ahead inc death,2021-02-13,0.75,quantile,39.95406567909286,31
2021-01-25,3 wk ahead inc death,2021-02-13,0.975,quantile,47.41597708474826,31
2021-01-25,3 wk ahead inc death,2021-02-13,NA,point,30.463542591388507,31
2021-01-25,4 wk ahead inc death,2021-02-20,0.025,quantile,15.047511301674739,31
2021-01-25,4 wk ahead inc death,2021-02-20,0.25,quantile,17.076550358490024,31
2021-01-25,4 wk ahead inc death,2021-02-20,0.75,quantile,34.36612864318289,31
2021-01-25,4 wk ahead inc death,2021-02-20,0.975,quantile,41.444196406965474,31
2021-01-25,4 wk ahead inc death,2021-02-20,NA,point,24.96836352950758,31
2021-01-25,5 wk ahead inc death,2021-02-27,0.025,quantile,11.55659814489843,31
2021-01-25,5 wk ahead inc death,2021-02-27,0.25,quantile,12.859985268534688,31
2021-01-25,5 wk ahead inc death,2021-02-27,0.75,quantile,29.72491641680602,31
2021-01-25,5 wk ahead inc death,2021-02-27,0.975,quantile,36.251041590635076,31
2021-01-25,5 wk ahead inc death,2021-02-27,NA,point,20.46443467536416,31
2021-01-25,6 wk ahead inc death,2021-03-06,0.025,quantile,8.871037602271722,31
2021-01-25,6 wk ahead inc death,2021-03-06,0.25,quantile,9.475878653524079,31
2021-01-25,6 wk ahead inc death,2021-03-06,0.75,quantile,25.861789450816126,31
2021-01-25,6 wk ahead inc death,2021-03-06,0.975,quantile,31.724690459312132,31
2021-01-25,6 wk ahead inc death,2021-03-06,NA,point,16.77294893945766,31
2021-01-25,7 wk ahead inc death,2021-03-13,0.025,quantile,6.80706510068628,31
2021-01-25,7 wk ahead inc death,2021-03-13,0.25,quantile,6.769118118096423,31
2021-01-25,7 wk ahead inc death,2021-03-13,0.75,quantile,22.638434368322315,31
2021-01-25,7 wk ahead inc death,2021-03-13,0.975,quantile,27.7736337266897,31
2021-01-25,7 wk ahead inc death,2021-03-13,NA,point,13.747353425029187,31
2021-01-25,8 wk ahead inc death,2021-03-20,0.025,quantile,5.221886594972699,31
2021-01-25,8 wk ahead inc death,2021-03-20,0.25,quantile,4.613089217007716,31
2021-01-25,8 wk ahead inc death,2021-03-20,0.75,quantile,19.94135036774536,31
2021-01-25,8 wk ahead inc death,2021-03-20,0.975,quantile,24.321234430471307,31
2021-01-25,8 wk ahead inc death,2021-03-20,NA,point,11.267531241812309,31
2021-01-25,1 wk ahead cum death,2021-01-30,0.025,quantile,1912.012072586237,31
2021-01-25,1 wk ahead cum death,2021-01-30,0.25,quantile,1915.8412667866844,31
2021-01-25,1 wk ahead cum death,2021-01-30,0.75,quantile,1933.8411567860849,31
2021-01-25,1 wk ahead cum death,2021-01-30,0.975,quantile,1941.3128647443534,31
2021-01-25,1 wk ahead cum death,2021-01-30,NA,point,1924.3483050931543,31
2021-01-25,2 wk ahead cum death,2021-02-06,0.025,quantile,1937.4577129710685,31
2021-01-25,2 wk ahead cum death,2021-02-06,0.25,quantile,1944.6506528669586,31
2021-01-25,2 wk ahead cum death,2021-02-06,0.75,quantile,1980.5358863060128,31
2021-01-25,2 wk ahead cum death,2021-02-06,0.975,quantile,1995.6211668583192,31
2021-01-25,2 wk ahead cum death,2021-02-06,NA,point,1961.5164369220827,31
2021-01-25,3 wk ahead cum death,2021-02-13,0.025,quantile,1957.0362548796973,31
2021-01-25,3 wk ahead cum death,2021-02-13,0.25,quantile,1966.9662021193938,31
2021-01-25,3 wk ahead cum death,2021-02-13,0.75,quantile,2020.4899519851056,31
2021-01-25,3 wk ahead cum death,2021-02-13,0.975,quantile,2043.0371439430673,31
2021-01-25,3 wk ahead cum death,2021-02-13,NA,point,1991.979979513471,31
2021-01-25,4 wk ahead cum death,2021-02-20,0.025,quantile,1972.083766181372,31
2021-01-25,4 wk ahead cum death,2021-02-20,0.25,quantile,1984.0427524778838,31
2021-01-25,4 wk ahead cum death,2021-02-20,0.75,quantile,2054.8560806282885,31
2021-01-25,4 wk ahead cum death,2021-02-20,0.975,quantile,2084.481340350033,31
2021-01-25,4 wk ahead cum death,2021-02-20,NA,point,2016.9483430429786,31
2021-01-25,5 wk ahead cum death,2021-02-27,0.025,quantile,1983.6403643262704,31
2021-01-25,5 wk ahead cum death,2021-02-27,0.25,quantile,1996.9027377464186,31
2021-01-25,5 wk ahead cum death,2021-02-27,0.75,quantile,2084.5809970450946,31
2021-01-25,5 wk ahead cum death,2021-02-27,0.975,quantile,2120.732381940668,31
2021-01-25,5 wk ahead cum death,2021-02-27,NA,point,2037.4127777183428,31
2021-01-25,6 wk ahead cum death,2021-03-06,0.025,quantile,1992.5114019285422,31
2021-01-25,6 wk ahead cum death,2021-03-06,0.25,quantile,2006.3786163999425,31
2021-01-25,6 wk ahead cum death,2021-03-06,0.75,quantile,2110.4427864959107,31
2021-01-25,6 wk ahead cum death,2021-03-06,0.975,quantile,2152.45707239998,31
2021-01-25,6 wk ahead cum death,2021-03-06,NA,point,2054.1857266578004,31
2021-01-25,7 wk ahead cum death,2021-03-13,0.025,quantile,1999.3184670292285,31
2021-01-25,7 wk ahead cum death,2021-03-13,0.25,quantile,2013.147734518039,31
2021-01-25,7 wk ahead cum death,2021-03-13,0.75,quantile,2133.081220864233,31
2021-01-25,7 wk ahead cum death,2021-03-13,0.975,quantile,2180.2307061266697,31
2021-01-25,7 wk ahead cum death,2021-03-13,NA,point,2067.9330800828297,31
2021-01-25,8 wk ahead cum death,2021-03-20,0.025,quantile,2004.540353624201,31
2021-01-25,8 wk ahead cum death,2021-03-20,0.25,quantile,2017.7608237350466,31
2021-01-25,8 wk ahead cum death,2021-03-20,0.75,quantile,2153.0225712319784,31
2021-01-25,8 wk ahead cum death,2021-03-20,0.975,quantile,2204.5519405571413,31
2021-01-25,8 wk ahead cum death,2021-03-20,NA,point,2079.200611324642,31
2021-01-25,1 wk ahead inc death,2021-01-30,0.025,quantile,186.08717759788283,32
2021-01-25,1 wk ahead inc death,2021-01-30,0.25,quantile,245.99282548473087,32
2021-01-25,1 wk ahead inc death,2021-01-30,0.75,quantile,279.74592907649077,32
2021-01-25,1 wk ahead inc death,2021-01-30,0.975,quantile,368.69421369688274,32
2021-01-25,1 wk ahead inc death,2021-01-30,NA,point,261.8766501271022,32
2021-01-25,2 wk ahead inc death,2021-02-06,0.025,quantile,175.58888968920562,32
2021-01-25,2 wk ahead inc death,2021-02-06,0.25,quantile,249.35939346265806,32
2021-01-25,2 wk ahead inc death,2021-02-06,0.75,quantile,285.7581895870053,32
2021-01-25,2 wk ahead inc death,2021-02-06,0.975,quantile,403.9293219467817,32
2021-01-25,2 wk ahead inc death,2021-02-06,NA,point,266.2555704745212,32
2021-01-25,3 wk ahead inc death,2021-02-13,0.025,quantile,165.30262189612327,32
2021-01-25,3 wk ahead inc death,2021-02-13,0.25,quantile,252.91138693283918,32
2021-01-25,3 wk ahead inc death,2021-02-13,0.75,quantile,291.80031807741943,32
2021-01-25,3 wk ahead inc death,2021-02-13,0.975,quantile,443.543136566906,32
2021-01-25,3 wk ahead inc death,2021-02-13,NA,point,270.70771210150025,32
2021-01-25,4 wk ahead inc death,2021-02-20,0.025,quantile,155.40678522013803,32
2021-01-25,4 wk ahead inc death,2021-02-20,0.25,quantile,256.63411547367235,32
2021-01-25,4 wk ahead inc death,2021-02-20,0.75,quantile,297.88162759921534,32
2021-01-25,4 wk ahead inc death,2021-02-20,0.975,quantile,487.70293802122546,32
2021-01-25,4 wk ahead inc death,2021-02-20,NA,point,275.2342993636668,32
2021-01-25,5 wk ahead inc death,2021-02-27,0.025,quantile,145.97643249016406,32
2021-01-25,5 wk ahead inc death,2021-02-27,0.25,quantile,260.51324132667395,32
2021-01-25,5 wk ahead inc death,2021-02-27,0.75,quantile,304.0141258060178,32
2021-01-25,5 wk ahead inc death,2021-02-27,0.975,quantile,536.7232115104158,32
2021-01-25,5 wk ahead inc death,2021-02-27,NA,point,279.8365770894833,32
2021-01-25,6 wk ahead inc death,2021-03-06,0.025,quantile,137.03810102945943,32
2021-01-25,6 wk ahead inc death,2021-03-06,0.25,quantile,264.5369269532857,32
2021-01-25,6 wk ahead inc death,2021-03-06,0.75,quantile,310.2091143090127,32
